model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
XGB100_Exclude2Attack,AutoPGD,0,0.8061672360906755,0.778362396447887,0.8695651819777672,0.8494504775543263,0.8061672360906755,0.7861705273360415,0.8168199170235723
XGB100_Exclude2Attack,ZOO,0,0.8841201716738197,0.9239515250544662,0.8945283645170037,0.6905446756425948,0.8841201716738197,0.7417487684729065,0.8627233133892894
XGB100_Exclude2Attack,CaFA,0,0.5519584780254658,0.5547378524321582,0.5544905445065323,0.5399781646001712,0.5519584780254658,0.5127834183182742,0.5191853473539109
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
XGB100_Exclude2Attack,baseline,0,0.8992805755395683,0.9457364341085271,0.9102113657910881,0.7083333333333334,0.8992805755395683,0.7654291224686596,0.8814337151301139
XGB100_Exclude2Attack,BIM,0,0.7568667581459172,0.735071256439335,0.8185635612205835,0.7865693076710769,0.7568667581459172,0.7369616077522276,0.7685308262367745
XGB100_Exclude2Attack,FGSM,0,0.8692349790212109,0.8319137267817365,0.8650164736067877,0.7997750097626126,0.8692349790212109,0.8137867366139506,0.8659135443693537
XGB100_Exclude2Attack,PGD,0,0.7568667581459172,0.735071256439335,0.8185635612205835,0.7865693076710769,0.7568667581459172,0.7369616077522276,0.7685308262367745
XGB100_Exclude2Attack,DF,0,0.907133153087715,0.8093027414439457,0.9009203139153444,0.7584275387125485,0.907133153087715,0.7804388751058142,0.9029782861101773
XGB100_Exclude2Attack,AutoPGD,0,0.8061672360906755,0.778362396447887,0.8695651819777672,0.8494504775543263,0.8061672360906755,0.7861705273360415,0.8168199170235723
XGB100_Exclude2Attack,ZOO,0,0.8841201716738197,0.9239515250544662,0.8945283645170037,0.6905446756425948,0.8841201716738197,0.7417487684729065,0.8627233133892894
XGB100_Exclude2Attack,CaFA,0,0.5519584780254658,0.5547378524321582,0.5544905445065323,0.5399781646001712,0.5519584780254658,0.5127834183182742,0.5191853473539109
XGB100_Exclude2Attack,SINIFGSM,0,0.8679391510373995,0.8676415997603781,0.8777599010391968,0.875399732463759,0.8679391510373995,0.8672115286975872,0.8686252011765224
XGB100_Exclude2Attack,VNIFGSM,0,0.908777996070727,0.902691626001545,0.9078468293882445,0.860578896300741,0.908777996070727,0.8784661131022318,0.90626718958849
XGB50_Exclude2Attack,baseline,0,0.8379888268156425,0.8852657004830917,0.8558416322564976,0.6851575456053067,0.8379888268156425,0.7206887274683884,0.8106862174848162
XGB50_Exclude2Attack,BIM,0,0.8481328126533095,0.8279849469391377,0.8544389988316754,0.8442694772516436,0.8481328126533095,0.8345621422587983,0.8499692000482503
XGB50_Exclude2Attack,FGSM,0,0.8769073277352775,0.8437958546117192,0.871582215039712,0.7796300459332242,0.8769073277352775,0.8047892538837611,0.870601079249092
XGB50_Exclude2Attack,PGD,0,0.8481328126533095,0.8279849469391377,0.8544389988316754,0.8442694772516436,0.8481328126533095,0.8345621422587983,0.8499692000482503
XGB50_Exclude2Attack,DF,0,0.903504508882769,0.797795362987592,0.8979108482470626,0.7577184293138337,0.903504508882769,0.7755509538505407,0.9000271371028836
XGB50_Exclude2Attack,AutoPGD,0,0.8770096372202325,0.8559661629348194,0.8973303381704434,0.8952877409246541,0.8770096372202325,0.8672079853915948,0.8802011760324849
XGB50_Exclude2Attack,ZOO,0,0.8402061855670103,0.869706888855825,0.850779446480258,0.6951740605755938,0.8402061855670103,0.730827568715406,0.8163256789228595
XGB50_Exclude2Attack,CaFA,0,0.7817593396027298,0.7522876780945607,0.8228498250410216,0.7976379864493697,0.7817593396027298,0.7602169766151317,0.7906082094630608
XGB50_Exclude2Attack,SINIFGSM,0,0.8825550568034991,0.8742898206436748,0.8858786596210922,0.8839130619149125,0.8825550568034991,0.8781075186037341,0.8832995815617622
XGB50_Exclude2Attack,VNIFGSM,0,0.9164659638280469,0.9013352496599698,0.9145784847047508,0.843826554997081,0.9164659638280469,0.868133309486758,0.913250800674046
XGB20_Exclude2Attack,baseline,0,0.9074074074074074,0.9532710280373832,0.9160609207338178,0.5454545454545454,0.9074074074074074,0.5588235294117647,0.8710965867828612
XGB20_Exclude2Attack,BIM,0,0.8901066681559254,0.8778047695569237,0.8927731701128898,0.8883208613224891,0.8901066681559254,0.8823984789582162,0.890860378317429
XGB20_Exclude2Attack,FGSM,0,0.8692233815701659,0.8191810270969387,0.8666797066289261,0.8048361707035061,0.8692233815701659,0.8116004510332473,0.8677206908724262
XGB20_Exclude2Attack,PGD,0,0.8901066681559254,0.8778047695569237,0.8927731701128898,0.8883208613224891,0.8901066681559254,0.8823984789582162,0.890860378317429
XGB20_Exclude2Attack,DF,0,0.8912912106358692,0.7657674264654841,0.8879241155579325,0.7484462971850865,0.8912912106358692,0.7566418900645961,0.8894607188794119
XGB20_Exclude2Attack,AutoPGD,0,0.9276589595375723,0.9106061002059889,0.9330626641913441,0.9341589816888112,0.9276589595375723,0.9202995210623681,0.9286655100918184
XGB20_Exclude2Attack,ZOO,0,0.8819095477386935,0.9395886889460154,0.8961775458268205,0.5803571428571429,0.8819095477386935,0.606313795643481,0.8430116487943242
XGB20_Exclude2Attack,CaFA,0,0.7489175371217496,0.7616386775766906,0.7577521429311497,0.7336174640607176,0.7489175371217496,0.7357629220983689,0.7419198184403064
XGB20_Exclude2Attack,SINIFGSM,0,0.9208490688891783,0.9222561903529936,0.9216236152302603,0.9198520468393732,0.9208490688891783,0.9205516960357143,0.9207361456940782
XGB20_Exclude2Attack,VNIFGSM,0,0.9170174667001759,0.914752919711454,0.9166830965522116,0.8884724158784459,0.9170174667001759,0.900009089077093,0.9156616935971896
XGB1_Exclude2Attack,baseline,0,0.8064516129032258,0.8421052631578947,0.8675721561969439,0.8333333333333333,0.8064516129032258,0.80625,0.8052419354838709
XGB1_Exclude2Attack,BIM,0,0.885913464011936,0.8355511956923727,0.8913099508145033,0.8599646548814726,0.885913464011936,0.8465738977677597,0.8879139672408937
XGB1_Exclude2Attack,FGSM,0,0.9024839314408142,0.7596576523795254,0.9005939748971258,0.7493571639716157,0.9024839314408142,0.7543523515389441,0.9014973241599227
XGB1_Exclude2Attack,PGD,0,0.885913464011936,0.8355511956923727,0.8913099508145033,0.8599646548814726,0.885913464011936,0.8465738977677597,0.8879139672408937
XGB1_Exclude2Attack,DF,0,0.8456601300049161,0.6728072095451156,0.8520972085540643,0.6869844225654089,0.8456601300049161,0.679371823284696,0.8486998358543983
XGB1_Exclude2Attack,AutoPGD,0,0.8975814952564689,0.862138163325205,0.9124372812474607,0.9092838129579733,0.8975814952564689,0.8796132763701072,0.9006946791562888
XGB1_Exclude2Attack,ZOO,0,0.8906666666666667,0.87958999316384,0.888284449363586,0.6129084967320262,0.8906666666666667,0.6527529968263317,0.862000522169152
XGB1_Exclude2Attack,CaFA,0,0.7666354264292409,0.711437131658323,0.7486627940485466,0.6482241164244487,0.7666354264292409,0.6629466346917781,0.7464722502016027
XGB1_Exclude2Attack,SINIFGSM,0,0.8737309609792832,0.8410032546843231,0.892196638872676,0.885726813653547,0.8737309609792832,0.856191936144283,0.8775901813647919
XGB1_Exclude2Attack,VNIFGSM,0,0.9146066107254459,0.8185839492095862,0.9171816565265127,0.8363514967440524,0.9146066107254459,0.8270782807019599,0.915764708719264
RF100_Exclude2Attack,baseline,0,0.985200845665962,0.9903047091412742,0.9854878098774252,0.9705882352941176,0.985200845665962,0.9799533799533799,0.9850490594676641
RF100_Exclude2Attack,BIM,0,0.8240649419619149,0.8231502291802728,0.8243424464866115,0.8237819303717322,0.8240649419619149,0.8234128220243475,0.8241508329149901
RF100_Exclude2Attack,FGSM,0,0.8039324471272276,0.7899445481134618,0.7997286967927396,0.7508228838308759,0.8039324471272276,0.7640810953995154,0.7968852993460042
RF100_Exclude2Attack,PGD,0,0.8240649419619149,0.8231502291802728,0.8243424464866115,0.8237819303717322,0.8240649419619149,0.8234128220243475,0.8241508329149901
RF100_Exclude2Attack,DF,0,0.9342056074766355,0.829257321148549,0.9341199237485135,0.8283969927192691,0.9342056074766355,0.8288263728064873,0.9341625721235166
RF100_Exclude2Attack,AutoPGD,0,0.9111922441226534,0.9136360854900949,0.9143821775035121,0.9120167328691307,0.9111922441226534,0.9111459786137487,0.9111053149826788
RF100_Exclude2Attack,ZOO,0,0.9949748743718593,0.9966887417218543,0.9950081533495291,0.9897959183673469,0.9949748743718593,0.9931842312566359,0.9949573190472002
RF100_Exclude2Attack,CaFA,0,0.8180641369780334,0.7985631955366269,0.8124138385015839,0.7368181740799133,0.8180641369780334,0.7567373902000842,0.8076743929807758
RF100_Exclude2Attack,SINIFGSM,0,0.8870826010544816,0.8528759639281174,0.8955190088632748,0.8836576953069499,0.8870826010544816,0.8656378646743845,0.8894367622767718
RF100_Exclude2Attack,VNIFGSM,0,0.8683873771639665,0.8831299273190456,0.8789960023956229,0.8616042581334511,0.8683873771639665,0.865030220451282,0.8665006468681513
RF50_Exclude2Attack,baseline,0,0.9142091152815014,0.9420256877022654,0.9210213370988313,0.833314268283383,0.9142091152815014,0.8715232928614485,0.9082529540135871
RF50_Exclude2Attack,BIM,0,0.7734021949644933,0.7617688777710663,0.7805889939390227,0.771300579243618,0.7734021949644933,0.7648358065746431,0.7754238031872844
RF50_Exclude2Attack,FGSM,0,0.8204441950314044,0.7991456415511564,0.8164851868394293,0.7762398591489557,0.8204441950314044,0.7856345037661976,0.8168774601952855
RF50_Exclude2Attack,PGD,0,0.7734021949644933,0.7617688777710663,0.7805889939390227,0.771300579243618,0.7734021949644933,0.7648358065746431,0.7754238031872844
RF50_Exclude2Attack,DF,0,0.9110404763820713,0.7928455850368081,0.9101298775920686,0.7867334651871,0.9110404763820713,0.7897411934767802,0.9105714116502671
RF50_Exclude2Attack,AutoPGD,0,0.8635793060163185,0.8598313023011268,0.87723357185874,0.8745719281588828,0.8635793060163185,0.861472257469283,0.8649395816322891
RF50_Exclude2Attack,ZOO,0,0.9305555555555556,0.9516469594594594,0.9347374718468469,0.8602374636857395,0.9305555555555556,0.8952501774927548,0.9266702747161086
RF50_Exclude2Attack,CaFA,0,0.771617691032158,0.7571004855001584,0.7659137216684158,0.6997488593402841,0.771617691032158,0.7138696998144971,0.7574991082399783
RF50_Exclude2Attack,SINIFGSM,0,0.8309112333071484,0.8243057645691321,0.8380815321932696,0.8347084704762529,0.8309112333071484,0.8271283293096356,0.8322420923305018
RF50_Exclude2Attack,VNIFGSM,0,0.8432142680697594,0.8582599011458345,0.8540578910042489,0.8354043366096653,0.8432142680697594,0.8386716093591271,0.8406550519817879
RF20_Exclude2Attack,baseline,0,0.8355555555555556,0.9123222748815165,0.864391785150079,0.6372549019607843,0.8355555555555556,0.6673326673326674,0.7966540126540127
RF20_Exclude2Attack,BIM,0,0.8031745298276419,0.8048546414934747,0.8041399328005828,0.8002875576242527,0.8031745298276419,0.8013348721760927,0.8024329247383379
RF20_Exclude2Attack,FGSM,0,0.809765659805756,0.766823927655278,0.8010293654014574,0.7266359686491283,0.809765659805756,0.7416734079862036,0.8020547617994633
RF20_Exclude2Attack,PGD,0,0.8031745298276419,0.8048546414934747,0.8041399328005828,0.8002875576242527,0.8031745298276419,0.8013348721760927,0.8024329247383379
RF20_Exclude2Attack,DF,0,0.8886693548387097,0.7527065474889723,0.8895175413352551,0.7565205492780596,0.8886693548387097,0.7545904783802246,0.889086271316705
RF20_Exclude2Attack,AutoPGD,0,0.9123412262819508,0.9132426223033553,0.9142213597607127,0.9133124214734871,0.9123412262819508,0.9123410741845184,0.9123449236981044
RF20_Exclude2Attack,ZOO,0,0.8482871125611745,0.9181338028169015,0.8731274268777428,0.6630434782608696,0.8482871125611745,0.7013187054995835,0.8165009221966909
RF20_Exclude2Attack,CaFA,0,0.6388613124193389,0.5296657058656782,0.5932918227011176,0.5201396989896875,0.6388613124193389,0.51110360004805,0.6051742640196461
RF20_Exclude2Attack,SINIFGSM,0,0.8786504836309523,0.841152881161064,0.8919343642386731,0.8810813689016253,0.8786504836309523,0.8564509938085145,0.8819909732896827
RF20_Exclude2Attack,VNIFGSM,0,0.8305755054260132,0.8535225025966893,0.8498504817496069,0.8245600460834359,0.8305755054260132,0.8256547403358607,0.8270123525499988
RF1_Exclude2Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude2Attack,BIM,0,0.8359151203313445,0.7374091043867669,0.83919542634277,0.7465061646659776,0.8359151203313445,0.7417579410047241,0.8374571881138739
RF1_Exclude2Attack,FGSM,0,0.873028592664855,0.7434951555548726,0.8543325640168667,0.6491053004251084,0.873028592664855,0.678608524089638,0.8579066124464275
RF1_Exclude2Attack,PGD,0,0.8359151203313445,0.7374091043867669,0.83919542634277,0.7465061646659776,0.8359151203313445,0.7417579410047241,0.8374571881138739
RF1_Exclude2Attack,DF,0,0.8245024313767172,0.6508247328707907,0.8470878729855351,0.6885350361360085,0.8245024313767172,0.6653278195193091,0.8342202795470244
RF1_Exclude2Attack,AutoPGD,0,0.8298135528416886,0.8015821113843822,0.8528400521480857,0.8396842438604506,0.8298135528416886,0.8125087970215621,0.8348263977872138
RF1_Exclude2Attack,ZOO,0,0.8691695108077361,0.605246222359513,0.8248564648460591,0.5385265340097058,0.8691695108077361,0.5448200398960721,0.8394447614519502
RF1_Exclude2Attack,CaFA,0,0.8353764932217798,0.8283936333954873,0.8333154610064725,0.7722686968966466,0.8353764932217798,0.7913086372050386,0.8277471227415751
RF1_Exclude2Attack,SINIFGSM,0,0.8648641145934541,0.8586806592830138,0.8638097347628589,0.8453255466521516,0.8648641145934541,0.8511239897707339,0.863583471848563
RF1_Exclude2Attack,VNIFGSM,0,0.8936725501188935,0.8594699351033642,0.8891818609423929,0.7979958545468223,0.8936725501188935,0.8231550755047178,0.8887179332856968
DT100_Exclude2Attack,baseline,0,0.9613821138211383,0.9687981510015409,0.9622511806782167,0.9333047102435754,0.9613821138211383,0.9491909578602371,0.9606233281804182
DT100_Exclude2Attack,BIM,0,0.8546474874399725,0.8385235510185562,0.8622431561300459,0.8560698476341942,0.8546474874399725,0.8450403320229527,0.8564789704556441
DT100_Exclude2Attack,FGSM,0,0.862377500037065,0.8369334123510448,0.8726353931643415,0.8633390403173905,0.862377500037065,0.8469595086212143,0.8649640295076038
DT100_Exclude2Attack,PGD,0,0.8546474874399725,0.8385235510185562,0.8622431561300459,0.8560698476341942,0.8546474874399725,0.8450403320229527,0.8564789704556441
DT100_Exclude2Attack,DF,0,0.8946433774053469,0.7648964108185046,0.8982133198811345,0.7820346024439898,0.8946433774053469,0.7730326307475825,0.8962937118305276
DT100_Exclude2Attack,AutoPGD,0,0.9122388973296752,0.8979194267621748,0.9214436024783972,0.9230724850005931,0.9122388973296752,0.9067321908596597,0.9135782928260033
DT100_Exclude2Attack,ZOO,0,0.962253193960511,0.9500645873803162,0.9619761801745974,0.9409109878050665,0.962253193960511,0.9453849475587174,0.9620593060708352
DT100_Exclude2Attack,CaFA,0,0.7121559216028508,0.7275985060932166,0.7601983803455004,0.737603070128009,0.7121559216028508,0.7110828607224571,0.7151606201181777
DT100_Exclude2Attack,SINIFGSM,0,0.8666476999597775,0.8011241967830071,0.8797202886305194,0.8434933804031616,0.8666476999597775,0.8184765277685879,0.8710171399359085
DT100_Exclude2Attack,VNIFGSM,0,0.923525833722683,0.923403694835585,0.9235083585837904,0.9206384579394782,0.923525833722683,0.9219001891027828,0.9234005778345189
DT50_Exclude2Attack,baseline,0,0.8119001919385797,0.8159935616037459,0.8135201827601296,0.7496531791907515,0.8119001919385797,0.767825311942959,0.8010270937898804
DT50_Exclude2Attack,BIM,0,0.8578581197597669,0.7668412380651304,0.8794435883476703,0.8274999102967276,0.8578581197597669,0.7898025894727436,0.8650726176094018
DT50_Exclude2Attack,FGSM,0,0.8476114848031888,0.8351979296447112,0.8470892103862838,0.8326085732987769,0.8476114848031888,0.833863492888721,0.84731606110684
DT50_Exclude2Attack,PGD,0,0.8578581197597669,0.7668412380651304,0.8794435883476703,0.8274999102967276,0.8578581197597669,0.7898025894727436,0.8650726176094018
DT50_Exclude2Attack,DF,0,0.8701676383820589,0.7401880935184764,0.8722652188013664,0.7477869647521256,0.8701676383820589,0.7438820027751151,0.8711784665984934
DT50_Exclude2Attack,AutoPGD,0,0.8978643903345341,0.8226408210461353,0.9236202772573288,0.9140256144893265,0.8978643903345341,0.8549139781398245,0.9041425229411556
DT50_Exclude2Attack,ZOO,0,0.8034464189553042,0.7969576402400592,0.8010723255106743,0.7311055927445476,0.8034464189553042,0.7494626497696278,0.7913595657617596
DT50_Exclude2Attack,CaFA,0,0.7600473767799941,0.7699699232834754,0.7822700363720375,0.7716137151847465,0.7600473767799941,0.7600089621650412,0.760406430829968
DT50_Exclude2Attack,SINIFGSM,0,0.8081204346622703,0.7116336981722771,0.8513691418523102,0.7838923255579048,0.8081204346622703,0.7327136347625671,0.8219262788325885
DT50_Exclude2Attack,VNIFGSM,0,0.8784448208899723,0.8264785944160823,0.8792905182024867,0.8308282343751029,0.8784448208899723,0.8286168942542864,0.878846997713473
DT20_Exclude2Attack,baseline,0,0.7066666666666667,0.6615384615384615,0.6836923076923076,0.5857843137254901,0.7066666666666667,0.5816430020283976,0.6639756592292089
DT20_Exclude2Attack,BIM,0,0.8476519102327831,0.8184838577606294,0.8615140694416666,0.8492094875859507,0.8476519102327831,0.8294753260308653,0.851141837685139
DT20_Exclude2Attack,FGSM,0,0.8328687400054178,0.763238380320038,0.8510741443083587,0.8054595292987083,0.8328687400054178,0.7794365428543357,0.8390462893680072
DT20_Exclude2Attack,PGD,0,0.8476519102327831,0.8184838577606294,0.8615140694416666,0.8492094875859507,0.8476519102327831,0.8294753260308653,0.851141837685139
DT20_Exclude2Attack,DF,0,0.821786608129081,0.6720412739171602,0.837383204248358,0.7006324948661937,0.821786608129081,0.6839414880093464,0.8286098438083717
DT20_Exclude2Attack,AutoPGD,0,0.9065383496814108,0.8705275475318328,0.920224609814807,0.9186294542282792,0.9065383496814108,0.8887870660191821,0.9093729633718984
DT20_Exclude2Attack,ZOO,0,0.7457983193277311,0.6914629439011837,0.7274022617281601,0.6407901677267362,0.7457983193277311,0.6521287454625619,0.7267104574469746
DT20_Exclude2Attack,CaFA,0,0.759454380959009,0.7742710765054062,0.7728983663267615,0.7565865190549846,0.759454380959009,0.7546953281856532,0.7555023745088655
DT20_Exclude2Attack,SINIFGSM,0,0.8665899600265828,0.8421479761695897,0.8753718132070025,0.8663971502626437,0.8665899600265828,0.8516382804512901,0.8688669319450324
DT20_Exclude2Attack,VNIFGSM,0,0.884751352377337,0.8671228352303902,0.8837360815004893,0.8589351472355105,0.884751352377337,0.86283857549559,0.8841016368843603
DT1_Exclude2Attack,baseline,0,0.6615384615384615,0.6516129032258065,0.6599503722084367,0.6499179780059542,0.6615384615384615,0.6506016736912834,0.6605874365082721
DT1_Exclude2Attack,BIM,0,0.6618419913275739,0.6365131446534787,0.7867122961810706,0.6974748589528539,0.6618419913275739,0.6211054300287432,0.6908219083788882
DT1_Exclude2Attack,FGSM,0,0.8526594887933491,0.7882474446688503,0.8643264455441777,0.8227722101285317,0.8526594887933491,0.8026513070325496,0.8568123747925354
DT1_Exclude2Attack,PGD,0,0.6618419913275739,0.6365131446534787,0.7867122961810706,0.6974748589528539,0.6618419913275739,0.6211054300287432,0.6908219083788882
DT1_Exclude2Attack,DF,0,0.7576427752680197,0.6270020069930137,0.7665364601902189,0.6360558756475776,0.7576427752680197,0.6310156728095528,0.7618111129332578
DT1_Exclude2Attack,AutoPGD,0,0.6721024567372175,0.6823033759625603,0.8354362590440312,0.759718115977065,0.6721024567372175,0.6492610926390614,0.6982041539879561
DT1_Exclude2Attack,ZOO,0,0.6816999132697311,0.6450905176698856,0.6635581653018552,0.6046074794304541,0.6816999132697311,0.6054021037711217,0.6565682876557908
DT1_Exclude2Attack,CaFA,0,0.8604315913417627,0.8675495809849054,0.8649308068374283,0.8551634877315202,0.8604315913417627,0.8578535662822774,0.8592403238379721
DT1_Exclude2Attack,SINIFGSM,0,0.7918116938196496,0.7259110408472291,0.8125293857245937,0.7600355998119381,0.7918116938196496,0.7382541118351862,0.7990867841255846
DT1_Exclude2Attack,VNIFGSM,0,0.8993509110183939,0.7784349091297982,0.9164795802598887,0.8542099773061507,0.8993509110183939,0.8085815137233996,0.9053547530898255
XGB100_Exclude3Attack,baseline,0,0.8762376237623762,0.9331550802139037,0.8927833959866575,0.6875,0.8762376237623762,0.7369106538160979,0.8525425608463425
XGB100_Exclude3Attack,BIM,0,0.7113515215790521,0.7271723491013797,0.8043287226754023,0.7629412911447186,0.7113515215790521,0.7047673338345579,0.7213323465228784
XGB100_Exclude3Attack,FGSM,0,0.8592674724408728,0.8335805721460507,0.8678210161869861,0.8567526378955401,0.8592674724408728,0.8427588696304518,0.8616237766938192
XGB100_Exclude3Attack,PGD,0,0.7113515215790521,0.7271723491013797,0.8043287226754023,0.7629412911447186,0.7113515215790521,0.7047673338345579,0.7213323465228784
XGB100_Exclude3Attack,DF,0,0.3740758395108401,0.37891868980816135,0.45015245847445146,0.35850368626746976,0.3740758395108401,0.353746954599498,0.3973704838590366
XGB100_Exclude3Attack,AutoPGD,0,0.7588366890380314,0.7689003882980647,0.856320474888521,0.8211978319287527,0.7588366890380314,0.7508050869827624,0.7689580377955407
XGB100_Exclude3Attack,ZOO,0,0.8612903225806452,0.8989006674519042,0.8730435553529137,0.6872120877096002,0.8612903225806452,0.730402071029852,0.8370517574786464
XGB100_Exclude3Attack,CaFA,0,0.8049781447304517,0.7785215067896961,0.7972139313919197,0.718551547559539,0.8049781447304517,0.7372707537605806,0.7933346111003782
XGB100_Exclude3Attack,SINIFGSM,0,0.8188786121224301,0.7998157862376254,0.843580240800991,0.832464481398359,0.8188786121224301,0.8071043860716005,0.8235078521247085
XGB100_Exclude3Attack,VNIFGSM,0,0.9019635213102549,0.8807250823365396,0.9065785745982057,0.9005565733991612,0.9019635213102549,0.8892830500559937,0.9032062193483166
XGB50_Exclude3Attack,baseline,0,0.8483412322274881,0.9227053140096618,0.8717860658928039,0.5555555555555556,0.8483412322274881,0.5581151832460733,0.7940299248157614
XGB50_Exclude3Attack,BIM,0,0.7123896036041817,0.7269740877228118,0.8062073671903957,0.7645370073872961,0.7123896036041817,0.70521434937862,0.7228022694701298
XGB50_Exclude3Attack,FGSM,0,0.8563730232642248,0.8294286327039955,0.8671666870819518,0.8562700933454497,0.8563730232642248,0.8395818809693631,0.8591749882366305
XGB50_Exclude3Attack,PGD,0,0.7123896036041817,0.7269740877228118,0.8062073671903957,0.7645370073872961,0.7123896036041817,0.70521434937862,0.7228022694701298
XGB50_Exclude3Attack,DF,0,0.36096841276040365,0.36084902936372704,0.4294969567200623,0.33871620225829696,0.36096841276040365,0.3381842207011039,0.38367349588818384
XGB50_Exclude3Attack,AutoPGD,0,0.7543054525085864,0.7647925658157251,0.8539688521440841,0.8174816814965139,0.7543054525085864,0.7460043016461361,0.7648192358421059
XGB50_Exclude3Attack,ZOO,0,0.8480620155038759,0.6491090146750524,0.7922155591308728,0.5160565129054105,0.8480620155038759,0.4963507139214686,0.7906397621842992
XGB50_Exclude3Attack,CaFA,0,0.8309680751635594,0.8257065702258106,0.8293935746445623,0.7862146397826939,0.8309680751635594,0.8001432478679924,0.8255444113284633
XGB50_Exclude3Attack,SINIFGSM,0,0.8216075082915814,0.8021737753049629,0.8453975562529692,0.8346458659473859,0.8216075082915814,0.8097434201886464,0.8261121112875036
XGB50_Exclude3Attack,VNIFGSM,0,0.8968965183261769,0.8736440210793963,0.9029192648094777,0.8968562405553211,0.8968965183261769,0.8833747986754845,0.8984468970015183
XGB20_Exclude3Attack,baseline,0,0.7476635514018691,0.7277173913043478,0.7383380739536773,0.6286855036855037,0.7476635514018691,0.6374246987951807,0.7140313590811845
XGB20_Exclude3Attack,BIM,0,0.718894724823019,0.7316980869756473,0.8127492176865356,0.7718930296218655,0.718894724823019,0.7111614782512674,0.7295295038130558
XGB20_Exclude3Attack,FGSM,0,0.8581688095110012,0.8314785450589789,0.867332401473883,0.8558531325497079,0.8581688095110012,0.8410486963078712,0.8606771464989912
XGB20_Exclude3Attack,PGD,0,0.718894724823019,0.7316980869756473,0.8127492176865356,0.7718930296218655,0.718894724823019,0.7111614782512674,0.7295295038130558
XGB20_Exclude3Attack,DF,0,0.37156903968690363,0.3701997456183243,0.4444439694498909,0.3476991079910431,0.37156903968690363,0.3465276116204309,0.39570351143465415
XGB20_Exclude3Attack,AutoPGD,0,0.7580646750968353,0.767575963084272,0.855994925062933,0.8206797656324962,0.7580646750968353,0.7497324723558777,0.7684055539482499
XGB20_Exclude3Attack,ZOO,0,0.7405405405405405,0.706170800583132,0.7286768739562575,0.6681662079345413,0.7405405405405405,0.6780596568507491,0.7275077181757988
XGB20_Exclude3Attack,CaFA,0,0.8133757675265963,0.696502992813792,0.7896735222157302,0.6310159094162316,0.8133757675265963,0.6498807305493043,0.7949262411783155
XGB20_Exclude3Attack,SINIFGSM,0,0.8211841477001433,0.8017186070387432,0.8456407612873524,0.8347537928163411,0.8211841477001433,0.8092757061596834,0.8257787327153323
XGB20_Exclude3Attack,VNIFGSM,0,0.9018446499654157,0.879163770664339,0.9067846924880942,0.9003472828427825,0.9018446499654157,0.8882823491579372,0.9031765772760906
XGB1_Exclude3Attack,baseline,0,0.5287356321839081,0.5265111346765641,0.5296254311868456,0.5265957446808511,0.5287356321839081,0.5264834727200318,0.529110992094554
XGB1_Exclude3Attack,BIM,0,0.7077349637423574,0.7209835346764804,0.8036324086102333,0.7602850462941635,0.7077349637423574,0.6995599950717336,0.7190311479591892
XGB1_Exclude3Attack,FGSM,0,0.8526726361851431,0.8242348702329434,0.8646625632809772,0.8528404911762838,0.8526726361851431,0.8348628651690462,0.8557734338735136
XGB1_Exclude3Attack,PGD,0,0.7077349637423574,0.7209835346764804,0.8036324086102333,0.7602850462941635,0.7077349637423574,0.6995599950717336,0.7190311479591892
XGB1_Exclude3Attack,DF,0,0.3605986717571946,0.36165756257746684,0.43525047458638455,0.3376742493031698,0.3605986717571946,0.3367976277285526,0.3850946367793737
XGB1_Exclude3Attack,AutoPGD,0,0.7456458160548256,0.75796395627918,0.8483314712595619,0.8093997041040472,0.7456458160548256,0.737375633911115,0.7565264806949207
XGB1_Exclude3Attack,ZOO,0,0.7181719260065288,0.6968004879671732,0.7114743243417736,0.6805055436883328,0.7181719260065288,0.6855504693207565,0.7121105066899158
XGB1_Exclude3Attack,CaFA,0,0.7249782419495213,0.6814062365987703,0.7068509682606067,0.6269897635743887,0.7249782419495213,0.6346898631661583,0.7012639630082274
XGB1_Exclude3Attack,SINIFGSM,0,0.8098262792454204,0.7889954391801337,0.8420387035960814,0.8278755280370337,0.8098262792454204,0.7962682983295645,0.8157381672834088
XGB1_Exclude3Attack,VNIFGSM,0,0.8931421255263324,0.8685263388169884,0.8998055671804573,0.8930821875538035,0.8931421255263324,0.8787196330963486,0.8948614816565538
RF100_Exclude3Attack,baseline,0,0.9872611464968153,0.9916434540389972,0.9874740521263949,0.9745762711864407,0.9872611464968153,0.9827430385930631,0.987148662482614
RF100_Exclude3Attack,BIM,0,0.7102975911497608,0.7283058704991163,0.8099939758905953,0.7661673902863864,0.7102975911497608,0.7036138548326867,0.7207615699133417
RF100_Exclude3Attack,FGSM,0,0.8633297293301174,0.837296427494805,0.8736125793022601,0.8641323110958741,0.8633297293301174,0.8475271651009924,0.865935933356768
RF100_Exclude3Attack,PGD,0,0.7102975911497608,0.7283058704991163,0.8099939758905953,0.7661673902863864,0.7102975911497608,0.7036138548326867,0.7207615699133417
