model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
XGB50_Exclude2Attack,DF,0,0.8837209302325582,0.5744332961724266,0.9713930154779498,0.8321724709784412,0.8837209302325582,0.5980838883047085,0.9191793216442911
XGB50_Exclude2Attack,AutoPGD,0,0.8920777988614801,0.5431242647228437,0.8953141382397435,0.5457683584615204,0.8920777988614801,0.5443696176422456,0.8936827510962688
XGB50_Exclude2Attack,ZOO,0,0.7431192660550459,0.506540242521154,0.6328481504369551,0.5008075612329475,0.7431192660550459,0.44829700303696274,0.6535310857307259
XGB50_Exclude2Attack,CaFA,0,0.5318595578673602,0.38621839399833285,0.4130055632416315,0.46594594594594596,0.5318595578673602,0.37742875647668395,0.42541117257457034
XGB50_Exclude2Attack,SINIFGSM,0,0.7761529808773904,0.7556641572952487,0.8086072774315027,0.788723483655786,0.7761529808773904,0.7609779164893365,0.7828598173703248
XGB50_Exclude2Attack,VNIFGSM,0,0.8943894389438944,0.5465412930971645,0.9812281249992483,0.8057462090981644,0.8943894389438944,0.5580047813930873,0.9317183795043874
XGB20_Exclude2Attack,baseline,0,0.6786279683377309,0.5649707284688273,0.6087926860903575,0.5082905903916948,0.6786279683377309,0.4393384898131104,0.5725133288304477
XGB20_Exclude2Attack,BIM,0,0.7469066366704162,0.5635120925341746,0.9569151647842128,0.8175211825097408,0.7469066366704162,0.5402833798738236,0.8221369164101152
XGB20_Exclude2Attack,FGSM,0,0.8895478131949592,0.4983388704318937,0.9937224325143024,0.44609665427509293,0.8895478131949592,0.4707728520988623,0.9387538711237507
XGB20_Exclude2Attack,PGD,0,0.7469066366704162,0.5635120925341746,0.9569151647842128,0.8175211825097408,0.7469066366704162,0.5402833798738236,0.8221369164101152
XGB20_Exclude2Attack,DF,0,0.8503401360544217,0.49800796812749004,0.9926281269479903,0.42662116040955633,0.8503401360544217,0.45955882352941174,0.9159913965586235
XGB20_Exclude2Attack,AutoPGD,0,0.8947118804837563,0.5744673990154138,0.9211162350966627,0.6192041129548442,0.8947118804837563,0.5889755275150812,0.9068169216791065
XGB20_Exclude2Attack,ZOO,0,0.7365384615384616,0.5719793099440129,0.6573663245644492,0.511515788299178,0.7365384615384616,0.46636704119850186,0.6509598386632095
XGB20_Exclude2Attack,CaFA,0,0.5552849488553336,0.3952558372342226,0.4318208935077642,0.4706803735957107,0.5552849488553336,0.3859948079175163,0.4489682276912313
XGB20_Exclude2Attack,SINIFGSM,0,0.7226337448559671,0.6794203508694183,0.8670002789562808,0.7969824503493426,0.7226337448559671,0.6718429545875306,0.7544045529945916
XGB20_Exclude2Attack,VNIFGSM,0,0.8502066115702479,0.4982344725816227,0.9790263857822232,0.4790187891440501,0.8502066115702479,0.46627728788552875,0.9095964095092971
XGB1_Exclude2Attack,baseline,0,0.5929705215419501,0.4871145793681005,0.5331389020523829,0.492375310421723,0.5929705215419501,0.4668343764680922,0.5432805249977031
XGB1_Exclude2Attack,BIM,0,0.5009487666034156,0.5473781787393068,0.8647726846518754,0.6250192604006164,0.5009487666034156,0.4366843463594058,0.5872363870434063
XGB1_Exclude2Attack,FGSM,0,0.7808988764044944,0.579340760358073,0.8375870965425504,0.623872334609076,0.7808988764044944,0.5887738512877556,0.8045855233366951
XGB1_Exclude2Attack,PGD,0,0.5009487666034156,0.5473781787393068,0.8647726846518754,0.6250192604006164,0.5009487666034156,0.4366843463594058,0.5872363870434063
XGB1_Exclude2Attack,DF,0,0.4810126582278481,0.46908244680851063,0.47624057366011313,0.46980519480519484,0.4810126582278481,0.4687551254715434,0.477948275038772
XGB1_Exclude2Attack,AutoPGD,0,0.6661856661856662,0.47809298756349194,0.7643851804417964,0.46246556473829203,0.6661856661856662,0.45982128148989,0.7089038967919514
XGB1_Exclude2Attack,ZOO,0,0.6232464929859719,0.49455099856767115,0.5673523490394514,0.4964807368225353,0.6232464929859719,0.4813578062804069,0.5838873323825893
XGB1_Exclude2Attack,CaFA,0,0.5006915629322268,0.45665770399812955,0.4609816701058866,0.4771989975553882,0.5006915629322268,0.4169524162688511,0.4319276651247103
XGB1_Exclude2Attack,SINIFGSM,0,0.49523809523809526,0.5145839997673539,0.9040254692041705,0.5654956249183754,0.49523809523809526,0.3877214214985147,0.6139951485049956
XGB1_Exclude2Attack,VNIFGSM,0,0.5300462249614792,0.5280917016467549,0.8857694682412972,0.5987646076794658,0.5300462249614792,0.42628795014854,0.6326766924394952
RF100_Exclude2Attack,baseline,0,0.8754274548119199,0.7713539114813,0.8497542760640224,0.507223441949438,0.8754274548119199,0.4819279978323721,0.8200640222436091
RF100_Exclude2Attack,BIM,0,0.8144329896907216,0.5,1.0,0.4072164948453608,0.8144329896907216,0.44886363636363635,0.8977272727272727
RF100_Exclude2Attack,FGSM,0,0.9446366782006921,0.5,1.0,0.47231833910034604,0.9446366782006921,0.48576512455516013,0.9715302491103204
RF100_Exclude2Attack,PGD,0,0.8144329896907216,0.5,1.0,0.4072164948453608,0.8144329896907216,0.44886363636363635,0.8977272727272727
RF100_Exclude2Attack,DF,0,0.9228723404255319,0.683043508624904,0.9642221390118472,0.9067349472377405,0.9228723404255319,0.741311000925245,0.9372819705446023
RF100_Exclude2Attack,AutoPGD,0,0.9884381338742394,0.5597290640394088,0.9964530520888497,0.7640446801520626,0.9884381338742394,0.5956801180974909,0.9920755306040097
RF100_Exclude2Attack,ZOO,0,0.9718460441910193,0.7172846799565857,0.9587215055409087,0.518466667055877,0.9718460441910193,0.5281473834331996,0.960105396056303
RF100_Exclude2Attack,CaFA,0,0.8038277511961722,0.41379310344827586,0.6889952153110048,0.4827586206896552,0.8038277511961722,0.44562334217506633,0.7419948472580052
RF100_Exclude2Attack,SINIFGSM,0,0.8679245283018868,0.5615409207161125,0.9709561839502003,0.810483870967742,0.8679245283018868,0.5750286368843069,0.9100837853998717
RF100_Exclude2Attack,VNIFGSM,0,0.963963963963964,0.6923076923076923,0.9861399861399862,0.9815668202764978,0.963963963963964,0.7683881064162754,0.9716336054364223
RF50_Exclude2Attack,baseline,0,0.796875,0.6060998624572178,0.7221146003262643,0.5059844696067607,0.796875,0.46114280125466783,0.7150617611248576
RF50_Exclude2Attack,BIM,0,0.8616352201257862,0.5,1.0,0.4308176100628931,0.8616352201257862,0.46283783783783783,0.9256756756756757
RF50_Exclude2Attack,FGSM,0,0.9313725490196079,0.5,1.0,0.46568627450980393,0.9313725490196079,0.48223350253807107,0.9644670050761421
RF50_Exclude2Attack,PGD,0,0.8616352201257862,0.5,1.0,0.4308176100628931,0.8616352201257862,0.46283783783783783,0.9256756756756757
RF50_Exclude2Attack,DF,0,0.8782608695652174,0.6125450180072028,0.9569914922490734,0.8409090909090909,0.8782608695652174,0.6481643356643356,0.9079507449072666
RF50_Exclude2Attack,AutoPGD,0,0.9706786474343817,0.5229266492739765,0.962453084983284,0.5126701706014131,0.9706786474343817,0.5156321584275475,0.9664601144794512
RF50_Exclude2Attack,ZOO,0,0.8827049670855776,0.6025073276411368,0.8243662056580761,0.5114870509607352,0.8827049670855776,0.49757621128074225,0.8379531636085974
RF50_Exclude2Attack,CaFA,0,0.597457627118644,0.3078602620087336,0.3861298201465473,0.47635135135135137,0.597457627118644,0.3740053050397878,0.46909139954142876
RF50_Exclude2Attack,SINIFGSM,0,0.8913043478260869,0.5,1.0,0.44565217391304346,0.8913043478260869,0.47126436781609193,0.9425287356321839
RF50_Exclude2Attack,VNIFGSM,0,0.9479166666666666,0.5833333333333334,0.9913194444444445,0.9736842105263157,0.9479166666666666,0.6293436293436294,0.9658140283140284
RF20_Exclude2Attack,baseline,0,0.7413056741915802,0.47484510532837676,0.6125191940865203,0.4979823881368398,0.7413056741915802,0.4369778399994815,0.6443248540009032
RF20_Exclude2Attack,BIM,0,0.7831325301204819,0.5,1.0,0.39156626506024095,0.7831325301204819,0.4391891891891892,0.8783783783783784
RF20_Exclude2Attack,FGSM,0,0.9583333333333334,0.5,1.0,0.4791666666666667,0.9583333333333334,0.48936170212765956,0.9787234042553191
RF20_Exclude2Attack,PGD,0,0.7831325301204819,0.5,1.0,0.39156626506024095,0.7831325301204819,0.4391891891891892,0.8783783783783784
RF20_Exclude2Attack,DF,0,0.921875,0.6459647420346111,0.9710471251819505,0.905982905982906,0.921875,0.7012138188608776,0.9399290966386555
RF20_Exclude2Attack,AutoPGD,0,0.9578827546955037,0.48938644954928756,0.9584398252129188,0.4891020052310375,0.9578827546955037,0.48924418604651165,0.9581612089846594
RF20_Exclude2Attack,ZOO,0,0.8048387096774193,0.488793520765032,0.697271390712983,0.4986242071219523,0.8048387096774193,0.4606449905223541,0.7342526888181025
RF20_Exclude2Attack,CaFA,0,0.5303867403314917,0.2681564245810056,0.2903793326954536,0.4897959183673469,0.5303867403314917,0.34657039711191334,0.3752917007399725
RF20_Exclude2Attack,SINIFGSM,0,0.8928571428571429,0.4807692307692308,0.9271978021978022,0.46296296296296297,0.8928571428571429,0.4716981132075472,0.9097035040431267
RF20_Exclude2Attack,VNIFGSM,0,0.8823529411764706,0.5,1.0,0.4411764705882353,0.8823529411764706,0.46875,0.9375
RF1_Exclude2Attack,baseline,0,0.574468085106383,0.4734566964962839,0.5178122509044085,0.4830064090114585,0.574468085106383,0.4596320899335718,0.529711492115954
RF1_Exclude2Attack,BIM,0,0.06299212598425197,0.5,1.0,0.031496062992125984,0.06299212598425197,0.05925925925925926,0.11851851851851852
0,0,0,0,0,0,0,0,0,0
RF1_Exclude2Attack,PGD,0,0.06299212598425197,0.5,1.0,0.031496062992125984,0.06299212598425197,0.05925925925925926,0.11851851851851852
RF1_Exclude2Attack,DF,0,0.6666666666666666,0.675,0.6833333333333333,0.675,0.6666666666666666,0.6666666666666666,0.6666666666666666
RF1_Exclude2Attack,AutoPGD,0,0.7029940119760479,0.5053903398319233,0.9207391052478106,0.5264914476428869,0.7029940119760479,0.45541950685853744,0.7909423264050037
RF1_Exclude2Attack,ZOO,0,0.5942290351668169,0.4810364477173603,0.5397941274824956,0.48735929407811596,0.5942290351668169,0.46994833841735417,0.5548850529556276
RF1_Exclude2Attack,CaFA,0,0.22413793103448276,0.5408163265306123,0.936664320900774,0.5833333333333334,0.22413793103448276,0.21832884097035038,0.27641974161167393
RF1_Exclude2Attack,SINIFGSM,0,0.8333333333333334,0.5,1.0,0.4166666666666667,0.8333333333333334,0.45454545454545453,0.9090909090909091
RF1_Exclude2Attack,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT100_Exclude2Attack,baseline,0,0.8725905030559473,0.8253855838841675,0.8606381906625237,0.5121409109059732,0.8725905030559473,0.4904218217501426,0.8171947170034773
DT100_Exclude2Attack,BIM,0,0.8115487914055506,0.7094920986624351,0.8874221821336136,0.8333682006396737,0.8115487914055506,0.7345840199099942,0.8324054127750863
DT100_Exclude2Attack,FGSM,0,0.8391641230335759,0.7404112182630489,0.8902670248029395,0.8467235174402615,0.8391641230335759,0.7696198225432644,0.8534593403565846
DT100_Exclude2Attack,PGD,0,0.8115487914055506,0.7094920986624351,0.8874221821336136,0.8333682006396737,0.8115487914055506,0.7345840199099942,0.8324054127750863
DT100_Exclude2Attack,DF,0,0.5,0.498180802324282,0.8683875293328863,0.49299242424242423,0.49999999999999994,0.3850515711861029,0.6138242388010471
DT100_Exclude2Attack,AutoPGD,0,0.9374049897165341,0.8873172628933516,0.9463206590164797,0.944218578895744,0.9374049897165341,0.9112729194717502,0.9395406804137516
DT100_Exclude2Attack,ZOO,0,0.9518111784953286,0.6844738448282052,0.9304562242333517,0.530895201101564,0.9518111784953286,0.5448447539103338,0.9348806980133735
DT100_Exclude2Attack,CaFA,0,0.6147210546427206,0.6130874019583237,0.6141822039465977,0.6126274177302219,0.6147210546427206,0.6127336373895185,0.6143285536489892
DT100_Exclude2Attack,SINIFGSM,0,0.7277797768981648,0.7323903095070277,0.799209622678953,0.7667930120614186,0.7277797768981648,0.7199212259359433,0.7368031828902323
DT100_Exclude2Attack,VNIFGSM,0,0.686697965571205,0.6195838565383325,0.8860468042827077,0.7662930913341792,0.686697965571205,0.5972041019200405,0.7401803542073591
DT50_Exclude2Attack,baseline,0,0.7720183486238532,0.6830609362389024,0.7332177751368002,0.5256704994394084,0.7720183486238532,0.49316815977463746,0.6942438061557046
DT50_Exclude2Attack,BIM,0,0.7036456291650334,0.5366531645059216,0.8392709940223441,0.5801982999885555,0.7036456291650333,0.5222109113106996,0.7560447143468829
DT50_Exclude2Attack,FGSM,0,0.8621840724845017,0.5809098889888417,0.922758673672386,0.6784625702214943,0.8621840724845017,0.6003656008693297,0.8876357895798492
DT50_Exclude2Attack,PGD,0,0.7036456291650334,0.5366531645059216,0.8392709940223441,0.5801982999885555,0.7036456291650333,0.5222109113106996,0.7560447143468829
DT50_Exclude2Attack,DF,0,0.5401730531520396,0.49606479760045613,0.7778933357037314,0.4911198746993344,0.5401730531520396,0.4335416352958892,0.6179441157479784
DT50_Exclude2Attack,AutoPGD,0,0.8179945799457995,0.7366598398797932,0.8552666747533211,0.8045258779636566,0.8179945799457995,0.7574837637882911,0.8292746995376613
DT50_Exclude2Attack,ZOO,0,0.8480384307445957,0.6619955202731123,0.7992269023176692,0.5318761719143924,0.8480384307445957,0.5265881649617384,0.7995023140494383
DT50_Exclude2Attack,CaFA,0,0.5814291793252911,0.5713202453212306,0.591048895049833,0.5736586816401793,0.5814291793252911,0.5709859866336773,0.5847960922043648
DT50_Exclude2Attack,SINIFGSM,0,0.796812749003984,0.7915228059644459,0.8447619574724583,0.8283045100680237,0.796812749003984,0.7896283971698517,0.8026984369079001
DT50_Exclude2Attack,VNIFGSM,0,0.7475478372728734,0.6493700961814677,0.8649097346694965,0.7672662001189833,0.7475478372728734,0.6568695187430381,0.7814706614710852
DT20_Exclude2Attack,baseline,0,0.6716768435885392,0.5054094889898245,0.5754031014891269,0.5011954474064975,0.6716768435885392,0.444213972453659,0.5789882286987752
DT20_Exclude2Attack,BIM,0,0.6948100322820958,0.5319677541216571,0.8153591891850912,0.5625776801370167,0.6948100322820958,0.5195949759782102,0.7421440339234004
DT20_Exclude2Attack,FGSM,0,0.7907407407407407,0.5658865097497476,0.8092479735992302,0.5778705278843745,0.7907407407407407,0.5704391793120975,0.7994486340074067
DT20_Exclude2Attack,PGD,0,0.6948100322820958,0.5319677541216571,0.8153591891850912,0.5625776801370167,0.6948100322820958,0.5195949759782102,0.7421440339234004
DT20_Exclude2Attack,DF,0,0.3752310536044362,0.4229029777715644,0.6330125694711293,0.3664968044930764,0.3752310536044362,0.3317497268278778,0.4442340287063659
DT20_Exclude2Attack,AutoPGD,0,0.8145746887966805,0.6909210441846484,0.8464385855049054,0.7475983576182572,0.8145746887966805,0.7103574444043015,0.8264697828388716
DT20_Exclude2Attack,ZOO,0,0.7395783035570578,0.541806335749159,0.6570511472199343,0.5118681602232111,0.7395783035570578,0.48297536830281373,0.6719247081073438
DT20_Exclude2Attack,CaFA,0,0.6466740363795829,0.6468265363681899,0.646862013595141,0.6467460489001562,0.6466740363795829,0.6466438905087365,0.6466256121518336
DT20_Exclude2Attack,SINIFGSM,0,0.7665124106015987,0.6179718586676017,0.8289901224483819,0.6789558076355982,0.7665124106015987,0.6309428068844958,0.7900692760323123
DT20_Exclude2Attack,VNIFGSM,0,0.7404544751893647,0.5377167563940277,0.8845927477883468,0.6034312580814929,0.7404544751893647,0.5233279813639995,0.7973967187601487
DT1_Exclude2Attack,baseline,0,0.6159844054580896,0.5428126495421476,0.569224914378116,0.5215498236331569,0.6159844054580896,0.49061675035755015,0.557118256992414
DT1_Exclude2Attack,BIM,0,0.7447754557581148,0.5304092738197799,0.8778679453076151,0.5793269230769231,0.7447754557581148,0.5166837889969809,0.7988088214762862
DT1_Exclude2Attack,FGSM,0,0.8081361800346221,0.594141904918848,0.8483308719214474,0.6359876522441289,0.8081361800346221,0.6065260050923598,0.8254449133126155
DT1_Exclude2Attack,PGD,0,0.7447754557581148,0.5304092738197799,0.8778679453076151,0.5793269230769231,0.7447754557581148,0.5166837889969809,0.7988088214762862
DT1_Exclude2Attack,DF,0,0.27055150884495316,0.28524943852016904,0.3128214671809755,0.2734083445290342,0.27055150884495316,0.26769690005989644,0.2799241410225561
DT1_Exclude2Attack,AutoPGD,0,0.7820274354801209,0.7449623649831292,0.8048237967731077,0.776307561233021,0.7820274354801209,0.7543582141448091,0.788535021654931
DT1_Exclude2Attack,ZOO,0,0.6232094288304624,0.5793155310249216,0.5951289138287315,0.5474649455557374,0.6232094288304624,0.5281861372768593,0.5785196868634346
DT1_Exclude2Attack,CaFA,0,0.8996156027474951,0.6285430711610487,0.9497140790327818,0.7973746183637375,0.8996156027474951,0.668292471123443,0.919183458961694
DT1_Exclude2Attack,SINIFGSM,0,0.537779925890124,0.4850342074655257,0.8403702021685296,0.44962765379648295,0.537779925890124,0.3971367871695728,0.6420660157419537
DT1_Exclude2Attack,VNIFGSM,0,0.5925925925925926,0.48200137861063685,0.8976386907830521,0.4040300421322587,0.5925925925925926,0.391963424793215,0.7088940505687524
XGB100_Exclude3Attack,baseline,0,0.6748790145182578,0.5371894501354056,0.588016139582148,0.5028020709686463,0.6748790145182578,0.4216768869686588,0.5582107469704706
XGB100_Exclude3Attack,BIM,0,0.7042372881355933,0.6066938661281649,0.9020453005755499,0.7724148167348086,0.7042372881355933,0.5885672496475817,0.7624728695800103
XGB100_Exclude3Attack,FGSM,0,0.7431731766332527,0.5822130812316291,0.9260260480561409,0.7697330447330447,0.7431731766332527,0.5709205998131572,0.805571273200925
XGB100_Exclude3Attack,PGD,0,0.7042372881355933,0.6066938661281649,0.9020453005755499,0.7724148167348086,0.7042372881355933,0.5885672496475817,0.7624728695800103
XGB100_Exclude3Attack,DF,0,0.2025431425976385,0.3920047631804019,0.6094188529918384,0.3620307977780848,0.2025431425976385,0.20077403410760997,0.22829425845635523
XGB100_Exclude3Attack,AutoPGD,0,0.8050788335426259,0.6022445546307774,0.8918744081872405,0.7109837220316328,0.8050788335426259,0.6188083670359188,0.83790853851776
XGB100_Exclude3Attack,ZOO,0,0.7627348113047893,0.47832907295707483,0.6383414543051951,0.4981097278725291,0.7627348113047893,0.44431773119213724,0.6736093509200274
XGB100_Exclude3Attack,CaFA,0,0.7661237785016287,0.5089196343172364,0.6696494710580845,0.5020348409424206,0.7661237785016287,0.46927298975942894,0.6975998594975495
XGB100_Exclude3Attack,SINIFGSM,0,0.5181424766977364,0.5577200870763204,0.9163301194672174,0.6960989384907976,0.5181424766977364,0.43961838082486016,0.6161492072958528
XGB100_Exclude3Attack,VNIFGSM,0,0.5766827352258526,0.530798552817895,0.9387740240704354,0.6708846325969497,0.5766827352258524,0.43238830195896993,0.6918014881119314
XGB50_Exclude3Attack,baseline,0,0.6774487471526196,0.5210920032348604,0.5802520182930205,0.5016985823278479,0.6774487471526196,0.42214160776754484,0.5623068021797757
XGB50_Exclude3Attack,BIM,0,0.671334431630972,0.5932286425798667,0.9033297347854712,0.7559296421663444,0.671334431630972,0.5588578422934956,0.7385512732198173
XGB50_Exclude3Attack,FGSM,0,0.7572778099093889,0.5933363532005398,0.9083511345395389,0.7505011020801764,0.7572778099093889,0.5932343220447458,0.8090207315521829
XGB50_Exclude3Attack,PGD,0,0.671334431630972,0.5932286425798667,0.9033297347854712,0.7559296421663444,0.671334431630972,0.5588578422934956,0.7385512732198173
XGB50_Exclude3Attack,DF,0,0.27068815331010454,0.43065964961372805,0.7121781161480459,0.3568524159210301,0.27068815331010454,0.24930543484208773,0.3483557049068364
XGB50_Exclude3Attack,AutoPGD,0,0.804553264604811,0.5963146815587292,0.8943272315180106,0.7053706074832835,0.804553264604811,0.6115308487943131,0.8387821025090492
XGB50_Exclude3Attack,ZOO,0,0.753476821192053,0.524861544414617,0.6506118248173078,0.5029599967023588,0.753476821192053,0.4534775362748181,0.6663932298831171
XGB50_Exclude3Attack,CaFA,0,0.7063770147161879,0.5120580549696188,0.6030313507311211,0.501861817191913,0.7063770147161879,0.44428210411653557,0.6114344705703955
XGB50_Exclude3Attack,SINIFGSM,0,0.5616921269095182,0.5636079890414566,0.8731188196666761,0.66674246104494,0.5616921269095182,0.482685095737698,0.6416833521981695
XGB50_Exclude3Attack,VNIFGSM,0,0.578024877497173,0.5221755971454831,0.9278444607909392,0.6188629331683169,0.5780248774971729,0.4265543929468531,0.6928358388339942
XGB20_Exclude3Attack,baseline,0,0.6468662301216089,0.45044751072161104,0.5179359684300513,0.4937656701318124,0.6468662301216089,0.4109730754424024,0.5316220503411541
XGB20_Exclude3Attack,BIM,0,0.6123668485320862,0.5731752054420701,0.9359998004350764,0.7761592650758934,0.6123668485320862,0.49898902832256176,0.7036387802572851
XGB20_Exclude3Attack,FGSM,0,0.6993281075027995,0.5694212768325255,0.9299474870399211,0.7596952271919097,0.6993281075027995,0.5366141496200867,0.7758421040756783
XGB20_Exclude3Attack,PGD,0,0.6123668485320862,0.5731752054420701,0.9359998004350764,0.7761592650758934,0.6123668485320862,0.49898902832256176,0.7036387802572851
XGB20_Exclude3Attack,DF,0,0.3539658379841028,0.47443182737804984,0.6110520943027735,0.4721514483753355,0.3539658379841028,0.35331905658972873,0.3642590007095425
XGB20_Exclude3Attack,AutoPGD,0,0.7609722222222223,0.578866472682036,0.8755636123572251,0.6730221025646101,0.7609722222222223,0.5823001262855121,0.8037336263676188
XGB20_Exclude3Attack,ZOO,0,0.7265530889691963,0.4789619405869986,0.6101527377231178,0.4962696447535585,0.7265530889691963,0.44579831314924323,0.6402766576183355
XGB20_Exclude3Attack,CaFA,0,0.746771476698484,0.5170510190882717,0.6471102751491593,0.5032179711175976,0.746771476698484,0.461765878533449,0.6678231667129535
XGB20_Exclude3Attack,SINIFGSM,0,0.526829268292683,0.570100339456869,0.9249231230031949,0.7294961136424551,0.526829268292683,0.45331076344511445,0.6207695800423537
XGB20_Exclude3Attack,VNIFGSM,0,0.5271593944790739,0.5212705670848478,0.9553020284085854,0.6618065529969575,0.5271593944790739,0.39139614782878596,0.659287953907578
XGB1_Exclude3Attack,baseline,0,0.5761589403973509,0.6399076856663733,0.6311578578843506,0.515036017565366,0.5761589403973509,0.4037350471014761,0.4453546075522045
XGB1_Exclude3Attack,BIM,0,0.49756827534605313,0.5279267016179753,0.7456399871680461,0.5487589578794838,0.49756827534605313,0.453883405419393,0.555410279045242
XGB1_Exclude3Attack,FGSM,0,0.6032588101553619,0.5317345168589716,0.7532975545572139,0.5552193987145279,0.6032588101553619,0.505368646332065,0.6533712364396902
XGB1_Exclude3Attack,PGD,0,0.49756827534605313,0.5279267016179753,0.7456399871680461,0.5487589578794838,0.49756827534605313,0.453883405419393,0.555410279045242
XGB1_Exclude3Attack,DF,0,0.16526259186234094,0.37574953068036765,0.6045535721934112,0.3478984967418138,0.16526259186234094,0.16446843364653785,0.18430853744482753
XGB1_Exclude3Attack,AutoPGD,0,0.6981962164540255,0.5261531431993722,0.7717344166314762,0.540005923234876,0.6981962164540255,0.5220060273520759,0.7292210106219775
XGB1_Exclude3Attack,ZOO,0,0.6168618266978922,0.6310479375696767,0.627786193374219,0.516229821451254,0.6168618266978922,0.42512613827282736,0.49681320426143644
XGB1_Exclude3Attack,CaFA,0,0.3957286432160804,0.4339568233185255,0.4439185640618336,0.4721257335333281,0.3957286432160804,0.3422357826235597,0.3045315637037213
XGB1_Exclude3Attack,SINIFGSM,0,0.40458663646659115,0.5155174200653443,0.8154495586226089,0.5350382458893942,0.40458663646659115,0.3673396745900435,0.48555640306636744
XGB1_Exclude3Attack,VNIFGSM,0,0.4181649101053937,0.47623792270531395,0.8195594333180588,0.4243273955582195,0.4181649101053937,0.3392295444349761,0.5292407744434073
RF100_Exclude3Attack,baseline,0,0.8879012345679013,0.8190870856011876,0.8725485488787484,0.5062718219040857,0.8879012345679013,0.48314014219197826,0.8370802268756118
RF100_Exclude3Attack,BIM,0,0.6289497442070419,0.588017186085948,0.9134370249900106,0.760419713128871,0.6289497442070419,0.5297885972737266,0.7059523386473947
RF100_Exclude3Attack,FGSM,0,0.7394629201493864,0.6006973133699971,0.914752872290486,0.7806209622421518,0.7394629201493864,0.593965656740013,0.7957858358423199
RF100_Exclude3Attack,PGD,0,0.6289497442070419,0.588017186085948,0.9134370249900106,0.760419713128871,0.6289497442070419,0.5297885972737266,0.7059523386473947
RF100_Exclude3Attack,DF,0,0.27982456140350875,0.3988801147580565,0.6358464565310505,0.314473889931207,0.27982456140350875,0.25551479361483465,0.35322589909552476
RF100_Exclude3Attack,AutoPGD,0,0.8331620857950167,0.5958753000040679,0.9620395641634861,0.8798623526249986,0.8331620857950167,0.6139705078303688,0.8799742636013409
RF100_Exclude3Attack,ZOO,0,0.9720083974807557,0.6178754992782899,0.9562691575606462,0.5186073735085589,0.9720083974807557,0.52777892519311,0.9619122731105819
RF100_Exclude3Attack,CaFA,0,0.7916666666666666,0.41304347826086957,0.6884057971014492,0.475,0.7916666666666666,0.4418604651162791,0.7364341085271319
RF100_Exclude3Attack,SINIFGSM,0,0.4892422825070159,0.5668412799744041,0.9147170577363691,0.6991223650495016,0.4892422825070159,0.43125695829908883,0.5805238670999637
RF100_Exclude3Attack,VNIFGSM,0,0.5357142857142857,0.5296034868471804,0.9334254453150541,0.6544524568170385,0.5357142857142856,0.4135921557707989,0.6541955074358549
RF50_Exclude3Attack,baseline,0,0.8005221932114882,0.6126887630468576,0.7284710106230312,0.5069733605430958,0.8005221932114882,0.46444782185988215,0.720768222422709
RF50_Exclude3Attack,BIM,0,0.6649292628443783,0.6199232953522699,0.9126018541363535,0.8013555919936672,0.6649292628443783,0.5799721023913129,0.7272405576799874
RF50_Exclude3Attack,FGSM,0,0.7580246913580246,0.6137296348138772,0.904685240632404,0.7771950650531824,0.7580246913580246,0.6177646707592809,0.8052862200380362
RF50_Exclude3Attack,PGD,0,0.6649292628443783,0.6199232953522699,0.9126018541363535,0.8013555919936672,0.6649292628443783,0.5799721023913129,0.7272405576799874
RF50_Exclude3Attack,DF,0,0.27830750893921335,0.3677698884032648,0.5254087708381968,0.3149074074074074,0.27830750893921335,0.2655680137976748,0.324480973230491
RF50_Exclude3Attack,AutoPGD,0,0.8410271634258573,0.608853360196445,0.9450257696561858,0.8247497656032232,0.8410271634258573,0.634163392412634,0.878880048488877
RF50_Exclude3Attack,ZOO,0,0.8766100429344783,0.6047906450396077,0.8157912944823003,0.5100950436566535,0.8766100429344783,0.49283105377959335,0.8282670672619638
RF50_Exclude3Attack,CaFA,0,0.458041958041958,0.2381818181818182,0.2365162110616656,0.4612676056338028,0.458041958041958,0.31414868105515587,0.3119518371316932
RF50_Exclude3Attack,SINIFGSM,0,0.48823529411764705,0.5730042257022123,0.9086594512923241,0.6985164976193017,0.48823529411764705,0.43735637903704133,0.573495930118164
RF50_Exclude3Attack,VNIFGSM,0,0.526782035434693,0.5289839792807867,0.9255173668981352,0.6398884635302292,0.526782035434693,0.4114147541204285,0.6434377368287819
RF20_Exclude3Attack,baseline,0,0.701715550636414,0.5155403771760154,0.5984660382094562,0.5019164542242497,0.701715550636414,0.4378562915378866,0.6004771434701777
RF20_Exclude3Attack,BIM,0,0.6169977924944813,0.5799564628108015,0.9263839805901336,0.7687706422018348,0.6169977924944813,0.5115219975295022,0.7020966326127026
RF20_Exclude3Attack,FGSM,0,0.7606564364876386,0.6149370277903015,0.9015235859983838,0.7725355350131703,0.7606564364876386,0.6205628378826504,0.8063060166714456
RF20_Exclude3Attack,PGD,0,0.6169977924944813,0.5799564628108015,0.9263839805901336,0.7687706422018348,0.6169977924944813,0.5115219975295022,0.7020966326127026
RF20_Exclude3Attack,DF,0,0.30095621540010065,0.3930803987950844,0.6059513896279755,0.3162824785003493,0.30095621540010065,0.27354111013107324,0.3702042144604678
