model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
XGB100_Exclude2Attack,BIM,0,0.948691363288404,0.9383475749401486,0.9493183682277192,0.9453983448969342,0.948691363288404,0.9417343233949195,0.9488960165370933
XGB100_Exclude2Attack,FGSM,0,0.9548758595658273,0.946834864606805,0.9551072287875876,0.9503873160116232,0.9548758595658273,0.948577423741946,0.9549651890645767
XGB100_Exclude2Attack,PGD,0,0.948691363288404,0.9383475749401486,0.9493183682277192,0.9453983448969342,0.948691363288404,0.9417343233949195,0.9488960165370933
XGB100_Exclude2Attack,DF,0,0.8348294434470377,0.8524972761294194,0.8467699826272721,0.8229391800987771,0.8348294434470377,0.8278266245363375,0.8312553044184311
XGB100_Exclude2Attack,AutoPGD,0,0.8640536358947911,0.8650152330701621,0.8643292793405292,0.8430600072041335,0.8640536358947911,0.8514886427196455,0.8619514501571904
XGB100_Exclude2Attack,ZOO,0,0.9576175583091048,0.9565025095745341,0.9575357819385756,0.9442508417244546,0.9576175583091048,0.9500474123247646,0.957329398841986
XGB100_Exclude2Attack,CaFA,0,0.8696978231231558,0.8707404826443095,0.8699751752847413,0.8146894830420743,0.8696978231231558,0.835184615814671,0.8644033054235635
XGB100_Exclude2Attack,SINIFGSM,0,0.940304572278197,0.9325111705141536,0.9400026868299628,0.9262530294197999,0.940304572278197,0.92929242084138,0.9400870762958724
XGB100_Exclude2Attack,VNIFGSM,0,0.9540573358377445,0.9447398760002915,0.9543245152668403,0.9487751160487564,0.9540573358377445,0.9467181671752769,0.9541610743105187
XGB50_Exclude2Attack,baseline,0,0.9554312952607938,0.9536250200142409,0.9553036201640732,0.941829370180197,0.9554312952607938,0.9474208862376661,0.9551378185563298
XGB50_Exclude2Attack,BIM,0,0.9321896747046448,0.924477445720109,0.9329196182652534,0.930190349849495,0.9321896747046448,0.9271747843871041,0.9324162746741776
XGB50_Exclude2Attack,FGSM,0,0.9399077516928546,0.9342776476358512,0.9400847358456024,0.9363470428091929,0.9399077516928546,0.9352926851873387,0.9399791672655147
XGB50_Exclude2Attack,PGD,0,0.9321896747046448,0.924477445720109,0.9329196182652534,0.930190349849495,0.9321896747046448,0.9271747843871041,0.9324162746741776
XGB50_Exclude2Attack,DF,0,0.8342077649527807,0.8570598549402486,0.8477451443475306,0.811536294652081,0.8342077649527807,0.8209856288222482,0.828643236619854
XGB50_Exclude2Attack,AutoPGD,0,0.8516794883971254,0.8513310748172842,0.8515785787241856,0.8348537293942526,0.8516794883971254,0.8411843390239221,0.8499022925365153
XGB50_Exclude2Attack,ZOO,0,0.9555466058903035,0.9535764204455908,0.9554115992847823,0.9422600853806847,0.9555466058903035,0.9476344308720241,0.9552658979706892
XGB50_Exclude2Attack,CaFA,0,0.8650955832765697,0.8455361251529367,0.8612696819211605,0.7913301796266745,0.8650955832765697,0.8123785594481117,0.8593808509552747
XGB50_Exclude2Attack,SINIFGSM,0,0.9325145416995081,0.9240842180406834,0.9327107911554418,0.9262231045629084,0.9325145416995081,0.9251375837837668,0.9325994178640665
XGB50_Exclude2Attack,VNIFGSM,0,0.933382502874249,0.9260301633668572,0.933977788151037,0.9310154777956118,0.933382502874249,0.9284032629348762,0.9335762332757725
XGB20_Exclude2Attack,baseline,0,0.9534558036082049,0.9517228416524521,0.9533250864363002,0.9392083369437658,0.9534558036082049,0.9451175397002786,0.9531290009954319
XGB20_Exclude2Attack,BIM,0,0.9359717010265864,0.9281292943802962,0.9358444714393477,0.9262054995388489,0.9359717010265864,0.9271566940629475,0.9358996120879226
XGB20_Exclude2Attack,FGSM,0,0.9377145335898306,0.9303697610775981,0.9375680645185536,0.9279970622095264,0.9377145335898306,0.9291671986213735,0.9376284499979719
XGB20_Exclude2Attack,PGD,0,0.9359717010265864,0.9281292943802962,0.9358444714393477,0.9262054995388489,0.9359717010265864,0.9271566940629475,0.9358996120879226
XGB20_Exclude2Attack,DF,0,0.7774172615184944,0.7920265311390321,0.7959735969663353,0.782743824596243,0.7774172615184944,0.776398821421697,0.7756447840423375
XGB20_Exclude2Attack,AutoPGD,0,0.8627907427884149,0.8650521224220803,0.8634991988005479,0.8439050880639545,0.8627907427884149,0.851803624190896,0.8607500318890325
XGB20_Exclude2Attack,ZOO,0,0.9527205622617148,0.9506228237889318,0.9525677662225553,0.9387272155482486,0.9527205622617148,0.9443567584745047,0.9524044462682493
XGB20_Exclude2Attack,CaFA,0,0.8680504052217394,0.862125952119324,0.866680210541992,0.8152805413325233,0.8680504052217394,0.8333158114069124,0.863508515168336
XGB20_Exclude2Attack,SINIFGSM,0,0.94125530690077,0.9344529945562698,0.9409869366546637,0.9286724473403416,0.94125530690077,0.9314805959771157,0.9410586068762292
XGB20_Exclude2Attack,VNIFGSM,0,0.9377838991553715,0.9285172655421731,0.9376867267305148,0.9270680990428743,0.9377838991553715,0.9277873136108598,0.9377312094470518
XGB1_Exclude2Attack,baseline,0,0.9358738219988912,0.9301292665031464,0.9355002647852959,0.9205140686980074,0.9358738219988912,0.9250916172014692,0.93551146754845
XGB1_Exclude2Attack,BIM,0,0.9458099892716653,0.934900693977508,0.9475578297458619,0.9474813933645463,0.9458099892716653,0.9406040414746941,0.9461960963678975
XGB1_Exclude2Attack,FGSM,0,0.9498668603243766,0.936963763397826,0.9524952689575629,0.9542764971963507,0.9498668603243766,0.9446038975529687,0.9503533526813976
XGB1_Exclude2Attack,PGD,0,0.9458099892716653,0.934900693977508,0.9475578297458619,0.9474813933645463,0.9458099892716653,0.9406040414746941,0.9461960963678975
XGB1_Exclude2Attack,DF,0,0.7620310723759,0.7424161966844893,0.7649687136650971,0.7474104335172256,0.7620310723759,0.7446233974358973,0.7632437986416766
XGB1_Exclude2Attack,AutoPGD,0,0.8076530055458,0.8078660216419447,0.8077363101000706,0.7954479103362837,0.8076530055458,0.7995291358039103,0.8056783899247364
XGB1_Exclude2Attack,ZOO,0,0.9353077645688835,0.9296670210150869,0.934929423331708,0.9198129312978541,0.9353077645688835,0.9244967541807441,0.9349326204504815
XGB1_Exclude2Attack,CaFA,0,0.8844403692064192,0.8992100607112534,0.8891944770631888,0.8395230563392222,0.8844403692064192,0.8602890551719418,0.8798078625630872
XGB1_Exclude2Attack,SINIFGSM,0,0.959547341734945,0.9583262481238359,0.9601743708494377,0.9607696725700177,0.959547341734945,0.959284207703862,0.9596010990072916
XGB1_Exclude2Attack,VNIFGSM,0,0.947366002710961,0.9364683343923967,0.9492624631356245,0.9497467761891942,0.947366002710961,0.9424429081333652,0.9477600823161905
RF100_Exclude2Attack,baseline,0,0.9858022659959569,0.9835011281995416,0.9857929336128256,0.9827622289809217,0.9858022659959569,0.9831306322857556,0.985796837513994
RF100_Exclude2Attack,BIM,0,0.9259496031111821,0.9166932084102432,0.9255895362650729,0.9113731038779307,0.9259496031111821,0.9139578298806769,0.9257117412723807
RF100_Exclude2Attack,FGSM,0,0.9271905554122221,0.9185023087781353,0.9268133962473004,0.9125451603440743,0.9271905554122221,0.9154295886338832,0.9269296183436375
RF100_Exclude2Attack,PGD,0,0.9259496031111821,0.9166932084102432,0.9255895362650729,0.9113731038779307,0.9259496031111821,0.9139578298806769,0.9257117412723807
RF100_Exclude2Attack,DF,0,0.834051724137931,0.8533822808016356,0.8441214074209068,0.8052749120564447,0.834051724137931,0.8170628427639568,0.8280683698775073
RF100_Exclude2Attack,AutoPGD,0,0.9593691577584967,0.9511934491987883,0.9593317634320636,0.9503171280972412,0.9593691577584967,0.9507538035371239,0.9593494100008664
RF100_Exclude2Attack,ZOO,0,0.9859443146174129,0.9834307014153676,0.9859411117564373,0.9832001797464262,0.9859443146174129,0.9833153383454187,0.9859426386209859
RF100_Exclude2Attack,CaFA,0,0.9186806554941739,0.9296935088757539,0.9214825622839874,0.8883088873100891,0.9186806554941739,0.9046190290054005,0.916631145678771
RF100_Exclude2Attack,SINIFGSM,0,0.9274338636061505,0.91972668118666,0.9269892286459365,0.9115963744061004,0.9274338636061505,0.9154888019431614,0.9270790681582506
RF100_Exclude2Attack,VNIFGSM,0,0.9259103628934923,0.917631567146338,0.925501316427044,0.9109914595577286,0.9259103628934923,0.9141921261151329,0.9256135371832551
RF50_Exclude2Attack,baseline,0,0.968406033428455,0.9663804695057004,0.9683209634912735,0.9591617790291079,0.968406033428455,0.9626624498606031,0.9682828364644652
RF50_Exclude2Attack,BIM,0,0.9256673547678324,0.9158733249460542,0.9253501577313474,0.9114563680796681,0.9256673547678324,0.9136129133333653,0.9254689395138058
RF50_Exclude2Attack,FGSM,0,0.9263103729727812,0.9167300895738932,0.9259864517482542,0.9121078815671733,0.9263103729727812,0.9143622537855843,0.9261049091399103
RF50_Exclude2Attack,PGD,0,0.9256673547678324,0.9158733249460542,0.9253501577313474,0.9114563680796681,0.9256673547678324,0.9136129133333653,0.9254689395138058
RF50_Exclude2Attack,DF,0,0.8180542563143124,0.8354864583511101,0.8271744149958158,0.7869579100542374,0.8180542563143124,0.7983059466960334,0.811058218377792
RF50_Exclude2Attack,AutoPGD,0,0.9150360590851957,0.9101300158253911,0.9144465536345197,0.8926444048514796,0.9150360590851957,0.900569862144716,0.914111382806047
RF50_Exclude2Attack,ZOO,0,0.9681551999113284,0.965689992768781,0.9680626355559528,0.9593066462754366,0.9681551999113284,0.9624127563434594,0.9680453276344156
RF50_Exclude2Attack,CaFA,0,0.8849247583520846,0.8891076000480275,0.8859964961502305,0.8403185799240025,0.8849247583520846,0.8588609594381054,0.8810950672609744
RF50_Exclude2Attack,SINIFGSM,0,0.9244757709251101,0.9161825465851318,0.9240207943646465,0.9086625596224203,0.9244757709251101,0.9122709858188318,0.9241315437456114
RF50_Exclude2Attack,VNIFGSM,0,0.9258136566687939,0.9164397776981001,0.9254585260031444,0.9112525200526163,0.9258136566687939,0.9137746073382225,0.925581202895961
RF20_Exclude2Attack,baseline,0,0.9536002043963464,0.9510198092060075,0.953430375831748,0.9403003941865756,0.9536002043963464,0.9454022016075051,0.9533212491373186
RF20_Exclude2Attack,BIM,0,0.9270896969375017,0.916646453568241,0.9268549845507562,0.9135341934648553,0.9270896969375017,0.9150649956179739,0.9269530333124526
RF20_Exclude2Attack,FGSM,0,0.927580402232657,0.9171897092771317,0.9273546334576641,0.914184490486267,0.927580402232657,0.9156634914503815,0.9274495150726557
RF20_Exclude2Attack,PGD,0,0.9270896969375017,0.916646453568241,0.9268549845507562,0.9135341934648553,0.9270896969375017,0.9150649956179739,0.9269530333124526
RF20_Exclude2Attack,DF,0,0.8094758064516129,0.8248649145800281,0.81894602683833,0.7921676158335091,0.8094758064516129,0.7982498805562849,0.8044865060536893
RF20_Exclude2Attack,AutoPGD,0,0.8784657005496872,0.8721879111023609,0.8773133988453352,0.8477297437741393,0.8784657005496872,0.8580704710262201,0.8764047616328879
RF20_Exclude2Attack,ZOO,0,0.9524967923732798,0.94908907367634,0.9522969397540894,0.93970504357079,0.9524967923732798,0.9441969412695566,0.9522460591367691
RF20_Exclude2Attack,CaFA,0,0.8677237416196658,0.8703308770316133,0.868454504294732,0.8193405762319679,0.8677237416196658,0.8379022087255984,0.8628631586946781
RF20_Exclude2Attack,SINIFGSM,0,0.9242812260738706,0.9161162337523723,0.9238204337500213,0.9084160276718971,0.9242812260738706,0.9121065061223114,0.9239277098150801
RF20_Exclude2Attack,VNIFGSM,0,0.9272222616345063,0.9170789189034991,0.9269591233595693,0.9134875817689168,0.9272222616345063,0.9152494822879502,0.9270649220545598
RF1_Exclude2Attack,baseline,0,0.9306514188753281,0.9239008010445305,0.930229245822802,0.9149868902815586,0.9306514188753281,0.9192388429017254,0.9302830375792082
RF1_Exclude2Attack,BIM,0,0.962407981764508,0.9599766157065743,0.9629479670392304,0.9637200550229912,0.962407981764508,0.9616459914470664,0.9624841403937963
RF1_Exclude2Attack,FGSM,0,0.9645510038979187,0.9622882316705222,0.9652764609725432,0.9662984817310001,0.9645510038979187,0.9639971135247584,0.964627527145441
RF1_Exclude2Attack,PGD,0,0.962407981764508,0.9599766157065743,0.9629479670392304,0.9637200550229912,0.962407981764508,0.9616459914470664,0.9624841403937963
RF1_Exclude2Attack,DF,0,0.7722371967654986,0.7604697070862485,0.7769571239445385,0.7675489714963399,0.7722371967654986,0.7631073357504355,0.7737623222897542
RF1_Exclude2Attack,AutoPGD,0,0.8225705329153605,0.816397786822944,0.8210112711232257,0.8003896078132612,0.8225705329153605,0.8066726647744962,0.8202723307199737
RF1_Exclude2Attack,ZOO,0,0.928900902394543,0.9218384837364849,0.9284676817250981,0.9132534513159776,0.928900902394543,0.9173526391254646,0.9285355002310538
RF1_Exclude2Attack,CaFA,0,0.911071191207775,0.917669729054853,0.9125823356722966,0.8781072410972999,0.911071191207775,0.8940312427690651,0.9088677019647788
RF1_Exclude2Attack,SINIFGSM,0,0.9753068924592139,0.9748299867842911,0.9754466779209056,0.9757204454101012,0.9753068924592139,0.9752164122568576,0.9753184577973046
RF1_Exclude2Attack,VNIFGSM,0,0.9586366057163146,0.9468402595918031,0.960032393589716,0.9603813693241131,0.9586366057163146,0.9531124431000215,0.9589451702689702
DT100_Exclude2Attack,baseline,0,0.9867959991310672,0.9848572923015015,0.9867846055128836,0.9837865486669695,0.9867959991310672,0.9843197253434385,0.9867887012594174
DT100_Exclude2Attack,BIM,0,0.9410091516200841,0.9367799220827511,0.9409583639291336,0.9359492229330089,0.9410091516200841,0.936361485251012,0.9409810767545929
DT100_Exclude2Attack,FGSM,0,0.9489829313730427,0.9490638259332449,0.9489913425854865,0.9418124432170915,0.9489829313730427,0.9451976668762101,0.9487753482584839
DT100_Exclude2Attack,PGD,0,0.9410091516200841,0.9367799220827511,0.9409583639291336,0.9359492229330089,0.9410091516200841,0.936361485251012,0.9409810767545929
DT100_Exclude2Attack,DF,0,0.6983842010771992,0.6874499172687423,0.6965828363641091,0.684665355233695,0.6983842010771992,0.6858168761220826,0.6972560749591458
DT100_Exclude2Attack,AutoPGD,0,0.8931630257787553,0.8865225958577501,0.8935509971769436,0.8888048746706017,0.8931630257787553,0.8876232952453076,0.8933202635822574
DT100_Exclude2Attack,ZOO,0,0.9875034197360435,0.9856864991401013,0.9874929821955524,0.984638335304149,0.9875034197360435,0.9851603183518838,0.9874966702215192
DT100_Exclude2Attack,CaFA,0,0.9760915652610811,0.9586342132407923,0.975514774881182,0.8975837658502438,0.9760915652610811,0.9253783025190498,0.9752397103006445
DT100_Exclude2Attack,SINIFGSM,0,0.9298411781692174,0.9310990953188248,0.9301603673714544,0.9269034296336005,0.9298411781692174,0.9286610694012722,0.9296696994097622
DT100_Exclude2Attack,VNIFGSM,0,0.9504168287995095,0.950436795935107,0.9504188149396716,0.9395259721442158,0.9504168287995095,0.9446114415683752,0.9501129847781247
DT50_Exclude2Attack,baseline,0,0.9748805409182768,0.9732903904465766,0.9748273828031663,0.9674758091342275,0.9748805409182768,0.9703141576460546,0.9748029172403853
DT50_Exclude2Attack,BIM,0,0.9367330242705209,0.9345993362566996,0.9365945310749512,0.9308519902712553,0.9367330242705209,0.9326498227934963,0.9365960633433869
DT50_Exclude2Attack,FGSM,0,0.9501010183188925,0.9507999153141415,0.9501852127955575,0.9440014026453578,0.9501010183188925,0.9471442137014732,0.949911503466959
DT50_Exclude2Attack,PGD,0,0.9367330242705209,0.9345993362566996,0.9365945310749512,0.9308519902712553,0.9367330242705209,0.9326498227934963,0.9365960633433869
DT50_Exclude2Attack,DF,0,0.5991269552564569,0.5949798206396937,0.6135219679758003,0.5986151491123739,0.5991269552564569,0.5932296198425231,0.6028684671504935
DT50_Exclude2Attack,AutoPGD,0,0.8315288681794154,0.8304863408968065,0.8312050420421997,0.8172989989312416,0.8315288681794154,0.8222196456675123,0.8298172392285188
DT50_Exclude2Attack,ZOO,0,0.9754218277577295,0.9738271960240306,0.9753703697520983,0.968212277651957,0.9754218277577295,0.9709555495386086,0.9753485836472995
DT50_Exclude2Attack,CaFA,0,0.9674945449878064,0.9488455390274739,0.9667222565970459,0.8978454530479515,0.9674945449878064,0.9212228852816506,0.9665161915930262
DT50_Exclude2Attack,SINIFGSM,0,0.9055339158507913,0.9020712478649637,0.9054829577074248,0.9016048272896471,0.9055339158507913,0.9018359623536589,0.9055065037926857
DT50_Exclude2Attack,VNIFGSM,0,0.9248758278145696,0.9256138511697911,0.9250283808918851,0.9215286347061173,0.9248758278145696,0.9233047832179446,0.9246947406662702
DT20_Exclude2Attack,baseline,0,0.9659648492526448,0.9637685298332006,0.9658671581891508,0.9563771192363031,0.9659648492526448,0.9599554395973113,0.9658281617651825
DT20_Exclude2Attack,BIM,0,0.8909607675625945,0.8897705194541481,0.8910176437365942,0.8901123221898405,0.8909607675625945,0.8899367951614272,0.8909846619960742
DT20_Exclude2Attack,FGSM,0,0.9017481707115187,0.9016148915913538,0.9017250983747466,0.9001726545936137,0.9017481707115187,0.9008157042821912,0.9016598116764705
DT20_Exclude2Attack,PGD,0,0.8909607675625945,0.8897705194541481,0.8910176437365942,0.8901123221898405,0.8909607675625945,0.8899367951614272,0.8909846619960742
DT20_Exclude2Attack,DF,0,0.5404896421845574,0.5352181216089548,0.5472878872984495,0.5359460673686514,0.5404896421845574,0.5345066641526874,0.542835128589078
DT20_Exclude2Attack,AutoPGD,0,0.8259627758074135,0.8059744922788401,0.8229049746130735,0.7892286644696187,0.8259627758074135,0.7964380575166974,0.8235173874868127
DT20_Exclude2Attack,ZOO,0,0.9655040100644755,0.963168635589301,0.9654017162497887,0.9559250116173923,0.9655040100644755,0.9594336224794886,0.965368085975422
DT20_Exclude2Attack,CaFA,0,0.9808905219303321,0.8845898007202995,0.980696171332532,0.8765124548598395,0.9808905219303321,0.8805035471351614,0.9807891209456906
DT20_Exclude2Attack,SINIFGSM,0,0.8715174628663187,0.8719231641093226,0.8716407470802487,0.8686370056701329,0.8715174628663187,0.8699269936175635,0.8712325122131109
DT20_Exclude2Attack,VNIFGSM,0,0.8970447131068893,0.896001756106372,0.8969643636572803,0.8950544584016151,0.8970447131068893,0.8955060585879735,0.8969830695942707
DT1_Exclude2Attack,baseline,0,0.9493757223243212,0.9460794367478615,0.9491638251313279,0.9363947282918503,0.9493757223243212,0.9410124620592024,0.9490979849903683
DT1_Exclude2Attack,BIM,0,0.9277850862009278,0.9289363647442264,0.9283697669271056,0.9268868082038695,0.9277850862009278,0.9275311240879025,0.9276986499729858
DT1_Exclude2Attack,FGSM,0,0.9369768673847784,0.9389954903826854,0.9382039962045057,0.9359047522423272,0.9369768673847784,0.9367221414972111,0.936865633063155
DT1_Exclude2Attack,PGD,0,0.9277850862009278,0.9289363647442264,0.9283697669271056,0.9268868082038695,0.9277850862009278,0.9275311240879025,0.9276986499729858
DT1_Exclude2Attack,DF,0,0.492952380952381,0.5149579267795377,0.5269609517761685,0.514135461816633,0.492952380952381,0.4909410787656263,0.4861139535174154
DT1_Exclude2Attack,AutoPGD,0,0.8041083927477484,0.7965012178476382,0.8019856875837864,0.7784562321552578,0.8041083927477484,0.7851976936556215,0.8010421745809483
DT1_Exclude2Attack,ZOO,0,0.9491323682047148,0.9457914342233258,0.9489177335160881,0.9361251264044624,0.9491323682047148,0.9407342056269965,0.9488536497893595
DT1_Exclude2Attack,CaFA,0,0.9940187433210582,0.8991585102055089,0.9944937333744538,0.9496252247083442,0.9940187433210582,0.9228230362610034,0.9941965459529329
DT1_Exclude2Attack,SINIFGSM,0,0.9346173941956015,0.9356027646648187,0.935125824364472,0.933902985107667,0.9346173941956015,0.9344336501936417,0.9345535083268179
DT1_Exclude2Attack,VNIFGSM,0,0.9074505574919601,0.9059868561959622,0.9078081760627587,0.9075101658532008,0.9074505574919601,0.9066546732899461,0.9075372001516999
XGB100_Exclude3Attack,baseline,0,0.963045933386407,0.962506394163453,0.9630089632375306,0.9505603710667749,0.963045933386407,0.9562333170217616,0.9628042469494444
XGB100_Exclude3Attack,BIM,0,0.912445388030109,0.8930304803255446,0.9145543807351462,0.9057493112156785,0.912445388030109,0.8989199546768981,0.9131421606424147
XGB100_Exclude3Attack,FGSM,0,0.9236200371322479,0.9163697866449809,0.9231430785051518,0.9077204174344373,0.9236200371322479,0.9118369620540631,0.9232192796650527
XGB100_Exclude3Attack,PGD,0,0.912445388030109,0.8930304803255446,0.9145543807351462,0.9057493112156785,0.912445388030109,0.8989199546768981,0.9131421606424147
XGB100_Exclude3Attack,DF,0,0.4142835753855368,0.4133611880292351,0.4132881862491642,0.41504866259008666,0.4142835753855368,0.4118400385992068,0.4114200113699655
XGB100_Exclude3Attack,AutoPGD,0,0.8816570927855126,0.8688320499177922,0.8810260087733118,0.8640508319930951,0.8816570927855126,0.8663545618395856,0.8812710988624531
XGB100_Exclude3Attack,ZOO,0,0.9632441377952635,0.9623000313280402,0.9631838236472318,0.9513501123177842,0.9632441377952635,0.9565703148236753,0.9630239254128067
XGB100_Exclude3Attack,CaFA,0,0.8939532306155263,0.9033413229517374,0.8965616905062986,0.8548555764287682,0.8939532306155263,0.8730444043845633,0.8905798533887878
XGB100_Exclude3Attack,SINIFGSM,0,0.8966042515318523,0.8726047668328714,0.9005644823538141,0.8906204695938871,0.8966042515318523,0.8806078375705586,0.8978234675964228
XGB100_Exclude3Attack,VNIFGSM,0,0.9216886768946001,0.9081509894565023,0.9218653429687335,0.9098691798035407,0.9216886768946001,0.9090020915096564,0.9217709198810319
XGB50_Exclude3Attack,baseline,0,0.9611363552403118,0.9598660988149386,0.9610539633520887,0.9487431914113758,0.9611363552403118,0.9540408326891272,0.9608985258129428
XGB50_Exclude3Attack,BIM,0,0.9164780927605438,0.9016824817108757,0.917139908551733,0.9068824267857847,0.9164780927605438,0.9042021291643578,0.9167466418758233
XGB50_Exclude3Attack,FGSM,0,0.9301647827863271,0.9252679882866548,0.9297782408401963,0.9151168223578661,0.9301647827863271,0.9199028031941945,0.9297431110820975
XGB50_Exclude3Attack,PGD,0,0.9164780927605438,0.9016824817108757,0.917139908551733,0.9068824267857847,0.9164780927605438,0.9042021291643578,0.9167466418758233
XGB50_Exclude3Attack,DF,0,0.44387879526886964,0.4878103146567991,0.503929644269705,0.4906128547024605,0.44387879526886964,0.42920879894992336,0.41220398861330104
XGB50_Exclude3Attack,AutoPGD,0,0.884876659409733,0.8750439409634756,0.8839967761470214,0.8662950535906176,0.884876659409733,0.8703773173044888,0.8841975349777283
XGB50_Exclude3Attack,ZOO,0,0.9617462659044809,0.960444766904439,0.961664063257739,0.9497160378840648,0.9617462659044809,0.9548336518120635,0.9615208469018837
XGB50_Exclude3Attack,CaFA,0,0.881822378604431,0.8843951537001515,0.8824709983279494,0.836030371689337,0.881822378604431,0.8544524395694293,0.8778746452747238
XGB50_Exclude3Attack,SINIFGSM,0,0.886420213036189,0.8597784878688308,0.8928606661328946,0.8833880611762397,0.886420213036189,0.8697184806294982,0.8882212795777042
XGB50_Exclude3Attack,VNIFGSM,0,0.9215391901915051,0.910679540849757,0.9213339087896061,0.9082735206662451,0.9215391901915051,0.9094602489947528,0.9214239359388998
XGB20_Exclude3Attack,baseline,0,0.9556570987257047,0.954165278018754,0.9555471999193345,0.9417122538725352,0.9556570987257047,0.9476003509184856,0.9553489893755774
XGB20_Exclude3Attack,BIM,0,0.9109923099807975,0.8951031258654525,0.9122551468088959,0.9033298359855763,0.9109923099807975,0.8989970847767478,0.9114507682035548
XGB20_Exclude3Attack,FGSM,0,0.9265599675850892,0.9198721450225853,0.9261942083649015,0.9134895687354476,0.9265599675850892,0.9165577387613275,0.926278765471444
XGB20_Exclude3Attack,PGD,0,0.9109923099807975,0.8951031258654525,0.9122551468088959,0.9033298359855763,0.9109923099807975,0.8989970847767478,0.9114507682035548
XGB20_Exclude3Attack,DF,0,0.6292209963223002,0.6236237349478595,0.6254739306621209,0.6086060896236725,0.6292209963223002,0.6057745302223926,0.6174242921682339
XGB20_Exclude3Attack,AutoPGD,0,0.8708014726706316,0.8608392819479924,0.869654802115697,0.8502727527025082,0.8708014726706316,0.8550895658339419,0.869842017014044
XGB20_Exclude3Attack,ZOO,0,0.9556790686150053,0.9540774109208296,0.9555633819540575,0.9420636811113364,0.9556790686150053,0.9477519915710941,0.9553820584640935
XGB20_Exclude3Attack,CaFA,0,0.8708978763586683,0.8911461407469612,0.8791963773279582,0.8331594430077263,0.8708978763586683,0.8510514662201636,0.8657827974241138
XGB20_Exclude3Attack,SINIFGSM,0,0.898132266878119,0.8745811429108423,0.9023070302327965,0.8933495476804827,0.898132266878119,0.882857627900838,0.8993758651584204
XGB20_Exclude3Attack,VNIFGSM,0,0.9156719536345633,0.9033164207361146,0.9158161489368636,0.9046181586000507,0.9156719536345633,0.9039620162500142,0.9157398876608582
XGB1_Exclude3Attack,baseline,0,0.9406912733507806,0.9372110783279359,0.9404031519513237,0.9241328860816703,0.9406912733507806,0.9302677302790963,0.9402411647031308
XGB1_Exclude3Attack,BIM,0,0.9197312292636686,0.9064221634796672,0.9201594200956148,0.9101258995239999,0.9197312292636686,0.9082330214204141,0.919913266108068
XGB1_Exclude3Attack,FGSM,0,0.9222966650447281,0.9106719302840114,0.9224594939983853,0.9122680061272953,0.9222966650447281,0.9114622731655713,0.9223720165825138
XGB1_Exclude3Attack,PGD,0,0.9197312292636686,0.9064221634796672,0.9201594200956148,0.9101258995239999,0.9197312292636686,0.9082330214204141,0.919913266108068
XGB1_Exclude3Attack,DF,0,0.6336771122570408,0.6265732836831779,0.6287290928024577,0.5932641500404167,0.6336771122570408,0.5837629833629878,0.6070047856487066
XGB1_Exclude3Attack,AutoPGD,0,0.8463981464698604,0.8382295948270007,0.8447553781827002,0.8203817901052688,0.8463981464698604,0.8278099055690877,0.8443200549693687
XGB1_Exclude3Attack,ZOO,0,0.9387729334700148,0.9344239361242315,0.9384382019351435,0.9224669326933406,0.9387729334700148,0.9281028413039933,0.9383458733308045
XGB1_Exclude3Attack,CaFA,0,0.8941666076757712,0.9108192873136709,0.8992034309693201,0.8457092369649817,0.8941666076757712,0.8688010243526643,0.8896470258687579
XGB1_Exclude3Attack,SINIFGSM,0,0.9151654686374101,0.8989274769011593,0.9158701376839067,0.9043933419398545,0.9151654686374101,0.9015766750480425,0.9154540585684303
XGB1_Exclude3Attack,VNIFGSM,0,0.9121658034874268,0.8944451890206151,0.9136418604618376,0.9040407225314094,0.9121658034874268,0.8989693318944348,0.9126934355560727
RF100_Exclude3Attack,baseline,0,0.985840857628743,0.9835850738388947,0.9858307622590559,0.9827692642510595,0.985840857628743,0.9831758939613586,0.9858348809632944
RF100_Exclude3Attack,BIM,0,0.9198303047197589,0.9038162298469399,0.9206154210322207,0.910118761212589,0.9198303047197589,0.9068590865709614,0.9201406644060848
RF100_Exclude3Attack,FGSM,0,0.9284353669506323,0.9191500911719062,0.9281296096459498,0.9146242437675053,0.9284353669506323,0.9168332283553146,0.9282411441974843
RF100_Exclude3Attack,PGD,0,0.9198303047197589,0.9038162298469399,0.9206154210322207,0.910118761212589,0.9198303047197589,0.9068590865709614,0.9201406644060848
RF100_Exclude3Attack,DF,0,0.6417544086299335,0.6385018486933249,0.6397986922332917,0.6322227617837838,0.6417544086299335,0.6321380978568165,0.6376205091525567
RF100_Exclude3Attack,AutoPGD,0,0.9499532435147023,0.9372786709907253,0.9509931311534116,0.9479277564073297,0.9499532435147023,0.9423158033672305,0.950254204891159
RF100_Exclude3Attack,ZOO,0,0.9868879424107674,0.984824577791948,0.9868790293186531,0.9840384424435122,0.9868879424107674,0.9844303267097767,0.9868826228543932
RF100_Exclude3Attack,CaFA,0,0.9165955288022986,0.9259317659104901,0.9187225368996632,0.8790912921868823,0.9165955288022986,0.897791066376074,0.9141781146563653
RF100_Exclude3Attack,SINIFGSM,0,0.922374189023321,0.908944004571727,0.9225310600549713,0.9104960372163615,0.922374189023321,0.9097135489174708,0.9224477008875805
