model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
0,0,0,0,0,0,0,0,0,0
RF1_Exclude2Attack,DF,0,0.9656862745098039,0.5,1.0,0.48284313725490197,0.9656862745098039,0.4912718204488778,0.9825436408977556
RF1_Exclude2Attack,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude2Attack,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
DT100_Exclude2Attack,baseline,0,0.9087947882736156,0.9197352587244284,0.9109208716000894,0.7553066900892988,0.9087947882736156,0.8069182389937106,0.897830495974433
DT100_Exclude2Attack,BIM,0,0.635593220338983,0.6853132550142533,0.6800433895878422,0.616169953600936,0.635593220338983,0.5882830249918858,0.5973508124334128
DT100_Exclude2Attack,FGSM,0,0.39704433497536945,0.382270955165692,0.48523004830082866,0.35359071824061594,0.39704433497536945,0.3550497121925693,0.4284997667122931
DT100_Exclude2Attack,PGD,0,0.635593220338983,0.6853132550142533,0.6800433895878422,0.616169953600936,0.635593220338983,0.5882830249918858,0.5973508124334128
DT100_Exclude2Attack,DF,0,0.5968992248062015,0.5221280865057689,0.7937650066605052,0.5471216617210682,0.5968992248062015,0.48080495356037156,0.6628762969896241
DT100_Exclude2Attack,AutoPGD,0,0.9647668393782384,0.9444710260499734,0.9638950728997087,0.8954301227841157,0.9647668393782384,0.9179306825685871,0.9637388853193158
DT100_Exclude2Attack,ZOO,0,0.9593852908891328,0.9663081183057449,0.9599920725750511,0.8424984355444305,0.9593852908891328,0.8917986267378444,0.9562875687821988
DT100_Exclude2Attack,CaFA,0,0.851063829787234,0.5589430894308943,0.9011416709911779,0.6098484848484849,0.851063829787234,0.5699346405228758,0.8732582394659991
DT100_Exclude2Attack,SINIFGSM,0,0.3431372549019608,0.4933151059466849,0.8677021430581802,0.4762321376494605,0.3431372549019608,0.29559100162341845,0.45437754559138055
DT100_Exclude2Attack,VNIFGSM,0,0.44616977225672877,0.4433119782566492,0.44310558202331013,0.45114962251201096,0.44616977225672877,0.42910765553146196,0.4264512780772288
DT50_Exclude2Attack,baseline,0,0.7414330218068536,0.6672395273899033,0.7317746970898542,0.6529619805481874,0.7414330218068536,0.6587599421084315,0.7356773010683558
DT50_Exclude2Attack,BIM,0,0.4826446280991736,0.5505506024373948,0.7235373545836667,0.5718766378406709,0.4826446280991736,0.4662602279101099,0.5202050926835363
DT50_Exclude2Attack,FGSM,0,0.3530020703933747,0.3525421973697836,0.35247144767384647,0.3534809841674062,0.3530020703933747,0.3522461368120532,0.35197125187339084
DT50_Exclude2Attack,PGD,0,0.4826446280991736,0.5505506024373948,0.7235373545836667,0.5718766378406709,0.4826446280991736,0.4662602279101099,0.5202050926835363
DT50_Exclude2Attack,DF,0,0.6302895322939867,0.53282561820434,0.679907524921443,0.5410028653295129,0.6302895322939867,0.5305004031445273,0.6505366019764857
DT50_Exclude2Attack,AutoPGD,0,0.8351528384279476,0.7681980889780111,0.856762572377398,0.8169681660147762,0.8351528384279476,0.7859995203725623,0.8419827983399715
DT50_Exclude2Attack,ZOO,0,0.7975708502024291,0.7072368421052632,0.800966865544428,0.7139282735613011,0.7975708502024291,0.7104252762390457,0.7991787021205728
DT50_Exclude2Attack,CaFA,0,0.9263157894736842,0.9326923076923077,0.9362348178137652,0.9299999999999999,0.9263157894736842,0.9262831171710453,0.9262014364144482
DT50_Exclude2Attack,SINIFGSM,0,0.34656084656084657,0.4637860082304527,0.8089489842576264,0.38620689655172413,0.34656084656084657,0.2919254658385093,0.4573926188833021
DT50_Exclude2Attack,VNIFGSM,0,0.4865269461077844,0.5055306535569694,0.5948480785681385,0.5066757567493864,0.4865269461077844,0.4719464949539413,0.5089887222096509
DT20_Exclude2Attack,baseline,0,0.6118421052631579,0.58062029294906,0.5928718901862376,0.5613963780878833,0.6118421052631579,0.5533642113651078,0.5863244788349178
DT20_Exclude2Attack,BIM,0,0.3220338983050847,0.3287383877734492,0.3332080474190255,0.3327480245829675,0.3220338983050847,0.32125395455852745,0.3181341795722984
DT20_Exclude2Attack,FGSM,0,0.32926829268292684,0.33789473684210525,0.34166880616174583,0.3584558823529412,0.32926829268292684,0.3210898690350745,0.3083678766939709
DT20_Exclude2Attack,PGD,0,0.3220338983050847,0.3287383877734492,0.3332080474190255,0.3327480245829675,0.3220338983050847,0.32125395455852745,0.3181341795722984
DT20_Exclude2Attack,DF,0,0.7900943396226415,0.6492607670880651,0.7738074638873504,0.6241976893453145,0.7900943396226415,0.6337981697671936,0.7805021559131012
DT20_Exclude2Attack,AutoPGD,0,0.6885521885521886,0.5030501089324619,0.7355002457398971,0.5040212765957447,0.6885521885521886,0.4996152287453725,0.7097752443113103
DT20_Exclude2Attack,ZOO,0,0.6732673267326733,0.6120616430044897,0.6566587492385932,0.5974217777496467,0.6732673267326733,0.600933908045977,0.6619126621713896
DT20_Exclude2Attack,CaFA,0,0.9111111111111111,0.8879580241187384,0.9092880333951763,0.8623294346978557,0.9111111111111111,0.8740941775551887,0.9095940236702946
DT20_Exclude2Attack,SINIFGSM,0,0.18867924528301888,0.29411764705882354,0.5105438401775805,0.10869565217391304,0.18867924528301888,0.15873015873015872,0.27553159628631324
DT20_Exclude2Attack,VNIFGSM,0,0.2976190476190476,0.3037757437070938,0.3145499618611747,0.3,0.2976190476190476,0.2967220093656875,0.3009081878813679
DT1_Exclude2Attack,baseline,0,0.6272727272727273,0.6649107404155692,0.6710378588341714,0.6402788150360965,0.6272727272727273,0.6170176630434783,0.6130295825098815
DT1_Exclude2Attack,BIM,0,0.625,0.625,0.90625,0.7857142857142857,0.625,0.5636363636363637,0.6863636363636364
DT1_Exclude2Attack,FGSM,0,0.8,0.4,0.64,0.5,0.8,0.4444444444444444,0.711111111111111
DT1_Exclude2Attack,PGD,0,0.625,0.625,0.90625,0.7857142857142857,0.625,0.5636363636363637,0.6863636363636364
DT1_Exclude2Attack,DF,0,0.5814696485623003,0.41972018654230514,0.5915161989983249,0.41584216040041905,0.5814696485623003,0.41767855367616774,0.5864031152757381
DT1_Exclude2Attack,AutoPGD,0,0.7678018575851393,0.5420839753466872,0.8140464968730173,0.5605263157894738,0.7678018575851393,0.5450960509267083,0.7884957599737547
DT1_Exclude2Attack,ZOO,0,0.673992673992674,0.6854592508794495,0.6831659355020945,0.6614415410972764,0.673992673992674,0.6574461785729391,0.6629616770461841
DT1_Exclude2Attack,CaFA,0,0.9421487603305785,0.95,0.9479338842975207,0.9396551724137931,0.9421487603305785,0.9415741187831965,0.9418135527612723
DT1_Exclude2Attack,SINIFGSM,0,0.35,0.5,1.0,0.175,0.35,0.25925925925925924,0.5185185185185185
DT1_Exclude2Attack,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XGB100_Exclude3Attack,baseline,0,0.8900709219858156,0.913984461709212,0.8956636046630615,0.6717943994104643,0.8900709219858156,0.7230301302157589,0.8679513650847579
XGB100_Exclude3Attack,BIM,0,0.8924731182795699,0.9139751552795031,0.8997929606625259,0.8467741935483871,0.8924731182795699,0.8695286195286195,0.887766554433221
XGB100_Exclude3Attack,FGSM,0,0.967741935483871,0.7416666666666667,0.967741935483871,0.7416666666666667,0.967741935483871,0.7416666666666667,0.967741935483871
XGB100_Exclude3Attack,PGD,0,0.8924731182795699,0.9139751552795031,0.8997929606625259,0.8467741935483871,0.8924731182795699,0.8695286195286195,0.887766554433221
XGB100_Exclude3Attack,DF,0,0.7471910112359551,0.678030303030303,0.7205907388491657,0.6040974529346622,0.7471910112359551,0.6122755215644513,0.7150682755998827
XGB100_Exclude3Attack,AutoPGD,0,0.9839181286549707,0.9339301972685887,0.9831296754785295,0.8643730886850153,0.9839181286549707,0.8958111195734959,0.983217754973878
XGB100_Exclude3Attack,ZOO,0,0.96625,0.9566198901769372,0.9656638194020745,0.8400334399534748,0.96625,0.8877566397663675,0.9637860828626215
XGB100_Exclude3Attack,CaFA,0,0.6923076923076923,0.6488095238095238,0.7060439560439561,0.6597222222222222,0.6923076923076923,0.652499331729484,0.6977361051138116
XGB100_Exclude3Attack,SINIFGSM,0,0.875,0.8776223776223776,0.8776223776223775,0.875,0.875,0.8747826086956522,0.8747826086956522
XGB100_Exclude3Attack,VNIFGSM,0,0.9444444444444444,0.9,0.9444444444444444,0.9,0.9444444444444444,0.9,0.9444444444444444
XGB50_Exclude3Attack,baseline,0,0.8393574297188755,0.755290496344748,0.8194795341427271,0.6397724878870865,0.8393574297188755,0.6675567423230975,0.81632270068257
XGB50_Exclude3Attack,BIM,0,0.75,0.8214285714285714,0.8392857142857142,0.7727272727272727,0.75,0.7442455242966752,0.7404092071611255
XGB50_Exclude3Attack,FGSM,0,0.9285714285714286,0.9583333333333333,0.9345238095238094,0.8333333333333333,0.9285714285714286,0.8782608695652174,0.9229813664596274
XGB50_Exclude3Attack,PGD,0,0.75,0.8214285714285714,0.8392857142857142,0.7727272727272727,0.75,0.7442455242966752,0.7404092071611255
XGB50_Exclude3Attack,DF,0,0.41379310344827586,0.42647058823529416,0.43914807302231235,0.42647058823529416,0.41379310344827586,0.41379310344827586,0.41379310344827586
XGB50_Exclude3Attack,AutoPGD,0,0.9278350515463918,0.6906812136513232,0.9335267436558734,0.7209193000783495,0.9278350515463918,0.7043827399380805,0.9304846836998499
XGB50_Exclude3Attack,ZOO,0,0.918429003021148,0.7930140329469189,0.9155894187930524,0.7713276836158192,0.918429003021148,0.7815822274360291,0.9168620552091047
XGB50_Exclude3Attack,CaFA,0,0.7727272727272727,0.6428571428571428,0.9350649350649352,0.875,0.7727272727272727,0.6507936507936507,0.8196248196248196
XGB50_Exclude3Attack,SINIFGSM,0,0.4444444444444444,0.5833333333333334,0.9074074074074073,0.6875,0.4444444444444444,0.41558441558441556,0.5165945165945165
XGB50_Exclude3Attack,VNIFGSM,0,0.8571428571428571,0.9,0.8857142857142858,0.8333333333333333,0.8571428571428571,0.8444444444444444,0.8507936507936508
XGB20_Exclude3Attack,baseline,0,0.7815533980582524,0.6240131578947368,0.7326615993868165,0.5537879868740191,0.7815533980582524,0.5549046910260719,0.7399240437054029
XGB20_Exclude3Attack,BIM,0,0.8461538461538461,0.75,0.9230769230769231,0.9090909090909092,0.8461538461538461,0.7833333333333333,0.8641025641025641
XGB20_Exclude3Attack,FGSM,0,0.5,0.25,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333
XGB20_Exclude3Attack,PGD,0,0.8461538461538461,0.75,0.9230769230769231,0.9090909090909092,0.8461538461538461,0.7833333333333333,0.8641025641025641
XGB20_Exclude3Attack,DF,0,0.47761194029850745,0.4891891891891892,0.5139975796692214,0.48874296435272047,0.47761194029850745,0.4757433489827856,0.4827505664167425
XGB20_Exclude3Attack,AutoPGD,0,0.8694690265486725,0.6395470383275261,0.8632211464339675,0.6262411347517731,0.8694690265486725,0.6323430068242917,0.8662028279298795
XGB20_Exclude3Attack,ZOO,0,0.8514285714285714,0.6257763975155279,0.8268677905944987,0.5842245989304813,0.8514285714285714,0.5974876150035386,0.8368132645839652
XGB20_Exclude3Attack,CaFA,0,0.5714285714285714,0.5,1.0,0.2857142857142857,0.5714285714285714,0.36363636363636365,0.7272727272727273
XGB20_Exclude3Attack,SINIFGSM,0,0.6363636363636364,0.5,1.0,0.3181818181818182,0.6363636363636364,0.3888888888888889,0.7777777777777778
XGB20_Exclude3Attack,VNIFGSM,0,0.6875,0.5833333333333334,0.9479166666666666,0.8333333333333333,0.6875,0.5428571428571429,0.7678571428571429
XGB1_Exclude3Attack,baseline,0,0.6842105263157895,0.5416666666666666,0.6403508771929824,0.5285714285714286,0.6842105263157895,0.525,0.6552631578947369
XGB1_Exclude3Attack,BIM,0,0.8181818181818182,0.8035714285714286,0.8181818181818182,0.8035714285714286,0.8181818181818182,0.8035714285714286,0.8181818181818182
XGB1_Exclude3Attack,FGSM,0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.8
XGB1_Exclude3Attack,PGD,0,0.8181818181818182,0.8035714285714286,0.8181818181818182,0.8035714285714286,0.8181818181818182,0.8035714285714286,0.8181818181818182
XGB1_Exclude3Attack,DF,0,0.4,0.5,1.0,0.2,0.4,0.2857142857142857,0.5714285714285714
XGB1_Exclude3Attack,AutoPGD,0,0.7045454545454546,0.6212121212121212,0.6969696969696969,0.6145833333333334,0.7045454545454546,0.6173913043478261,0.7003952569169961
XGB1_Exclude3Attack,ZOO,0,0.7142857142857143,0.5666666666666667,0.6952380952380953,0.5574162679425837,0.7142857142857143,0.5602564102564103,0.7036630036630037
0,0,0,0,0,0,0,0,0,0
XGB1_Exclude3Attack,SINIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB1_Exclude3Attack,VNIFGSM,0,0.4,0.2222222222222222,0.22222222222222224,0.4,0.4,0.2857142857142857,0.2857142857142857
RF100_Exclude3Attack,baseline,0,0.9578947368421052,0.9774436090225564,0.9597942223981004,0.8064516129032258,0.9578947368421052,0.8684615384615384,0.953327935222672
RF100_Exclude3Attack,BIM,0,0.8518518518518519,0.6032608695652174,0.9041867954911433,0.69,0.8518518518518519,0.625,0.8734567901234568
RF100_Exclude3Attack,FGSM,0,0.75,0.4375,0.78125,0.42,0.75,0.42857142857142855,0.7653061224489796
RF100_Exclude3Attack,PGD,0,0.8518518518518519,0.6032608695652174,0.9041867954911433,0.69,0.8518518518518519,0.625,0.8734567901234568
RF100_Exclude3Attack,DF,0,0.9666666666666667,0.875,0.975,0.9814814814814814,0.9666666666666667,0.9191374663072776,0.9687331536388141
RF100_Exclude3Attack,AutoPGD,0,0.995945945945946,0.997907949790795,0.9959629085152099,0.9423076923076923,0.995945945945946,0.9683395370726907,0.9958260917829651
RF100_Exclude3Attack,ZOO,0,0.991504854368932,0.9954486345903771,0.9915821833928821,0.9435483870967742,0.991504854368932,0.9677993825609763,0.9912701467272692
RF100_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude3Attack,SINIFGSM,0,0.6071428571428571,0.5260869565217392,0.562111801242236,0.5166666666666667,0.6071428571428571,0.49918699186991866,0.5656213704994192
RF100_Exclude3Attack,VNIFGSM,0,0.7894736842105263,0.6966403162055336,0.7788641564385271,0.673951048951049,0.7894736842105263,0.6833333333333333,0.7830409356725146
RF50_Exclude3Attack,baseline,0,0.918552036199095,0.8120426829268292,0.9095353713718134,0.7164763113367174,0.918552036199095,0.7526119402985074,0.9112176673195109
RF50_Exclude3Attack,BIM,0,0.7692307692307693,0.8636363636363636,0.8321678321678322,0.7,0.7692307692307693,0.706766917293233,0.7379988432620012
RF50_Exclude3Attack,FGSM,0,0.5,0.32142857142857145,0.4642857142857143,0.34615384615384615,0.5,0.3333333333333333,0.48148148148148145
RF50_Exclude3Attack,PGD,0,0.7692307692307693,0.8636363636363636,0.8321678321678322,0.7,0.7692307692307693,0.706766917293233,0.7379988432620012
RF50_Exclude3Attack,DF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_Exclude3Attack,AutoPGD,0,0.968141592920354,0.7194341181330028,0.9798225702097794,0.8863636363636365,0.968141592920354,0.7774422268907563,0.9725171041868073
RF50_Exclude3Attack,ZOO,0,0.9565916398713826,0.829990749306198,0.958030286355078,0.8506605850896509,0.9565916398713826,0.8399397653517342,0.9572506900099117
RF50_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_Exclude3Attack,SINIFGSM,0,0.5625,0.75,0.78125,0.6111111111111112,0.5625,0.5151515151515151,0.4962121212121212
RF50_Exclude3Attack,VNIFGSM,0,0.6666666666666666,0.7916666666666667,0.8055555555555556,0.6875,0.6666666666666666,0.6411483253588517,0.634768740031898
RF20_Exclude3Attack,baseline,0,0.8562091503267973,0.7128681177976952,0.8299481978023818,0.6112040133779264,0.8562091503267973,0.6360294117647058,0.8340061514802
RF20_Exclude3Attack,BIM,0,0.9230769230769231,0.9545454545454546,0.93006993006993,0.8333333333333333,0.9230769230769231,0.8761904761904762,0.9172161172161173
RF20_Exclude3Attack,FGSM,0,0.5294117647058824,0.4090909090909091,0.7219251336898396,0.3,0.5294117647058824,0.34615384615384615,0.6108597285067874
RF20_Exclude3Attack,PGD,0,0.9230769230769231,0.9545454545454546,0.93006993006993,0.8333333333333333,0.9230769230769231,0.8761904761904762,0.9172161172161173
RF20_Exclude3Attack,DF,0,0.7142857142857143,0.35714285714285715,0.5102040816326531,0.5,0.7142857142857143,0.4166666666666667,0.5952380952380952
RF20_Exclude3Attack,AutoPGD,0,0.9289617486338798,0.6578780580555204,0.9357388408983388,0.6889124829364477,0.9289617486338798,0.6716356107660455,0.9321386145334827
RF20_Exclude3Attack,ZOO,0,0.9048780487804878,0.7338789682539683,0.8959821428571428,0.6869918699186992,0.9048780487804878,0.7067722946580843,0.8995873906585244
RF20_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF20_Exclude3Attack,SINIFGSM,0,0.9230769230769231,0.5,1.0,0.46153846153846156,0.9230769230769231,0.48,0.9600000000000001
RF20_Exclude3Attack,VNIFGSM,0,0.8181818181818182,0.9,0.8545454545454546,0.6666666666666666,0.8181818181818182,0.6944444444444444,0.7828282828282828
RF1_Exclude3Attack,baseline,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude3Attack,BIM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF1_Exclude3Attack,FGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF1_Exclude3Attack,PGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0
RF1_Exclude3Attack,AutoPGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude3Attack,ZOO,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
RF1_Exclude3Attack,VNIFGSM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DT100_Exclude3Attack,baseline,0,0.9266666666666666,0.9403547323811019,0.9288222675665778,0.7538684281965433,0.9266666666666666,0.8127340823970037,0.9169288389513108
DT100_Exclude3Attack,BIM,0,0.3614457831325301,0.40789127287087007,0.6348106655924739,0.3291208791208791,0.3614457831325301,0.3099848371298604,0.43939398075422104
DT100_Exclude3Attack,FGSM,0,0.3474576271186441,0.32938249926836405,0.3587545820250691,0.3239734299516908,0.3474576271186441,0.3261143662389676,0.3525393558995194
DT100_Exclude3Attack,PGD,0,0.3614457831325301,0.40789127287087007,0.6348106655924739,0.3291208791208791,0.3614457831325301,0.3099848371298604,0.43939398075422104
DT100_Exclude3Attack,DF,0,0.10025839793281653,0.1807384381717316,0.2579311828210192,0.20457071960297768,0.10025839793281653,0.10006996236884727,0.09122022070386213
DT100_Exclude3Attack,AutoPGD,0,0.9027303754266212,0.9158866995073891,0.9072710536491871,0.8781493785226382,0.9027303754266212,0.8917020883385696,0.9004303583333911
DT100_Exclude3Attack,ZOO,0,0.9548458149779736,0.9752415458937198,0.9570817106131222,0.8305785123966942,0.9548458149779736,0.8853164517967438,0.9508137019787791
DT100_Exclude3Attack,CaFA,0,0.918918918918919,0.9286858974358975,0.9224705474705477,0.9053030303030303,0.918918918918919,0.9138198757763976,0.9177857982205808
DT100_Exclude3Attack,SINIFGSM,0,0.17872340425531916,0.18475690852667356,0.1922530805001745,0.18127147766323023,0.17872340425531916,0.17848539187451323,0.18092501877777406
DT100_Exclude3Attack,VNIFGSM,0,0.421875,0.4217939214232765,0.42178233876945886,0.4227106227106227,0.421875,0.4206019084903352,0.42017754465378027
DT50_Exclude3Attack,baseline,0,0.7677419354838709,0.6915322580645162,0.7529916753381894,0.660054347826087,0.7677419354838709,0.6711650657080559,0.7573944137221765
DT50_Exclude3Attack,BIM,0,0.8043117744610282,0.7127463054187192,0.8372341902964651,0.7682453416149069,0.8043117744610282,0.7308687363834423,0.8155030945490414
DT50_Exclude3Attack,FGSM,0,0.8341121495327103,0.7514985268718887,0.8383307174983693,0.7634049519132392,0.8341121495327103,0.7570961527701174,0.8360295602404926
DT50_Exclude3Attack,PGD,0,0.8043117744610282,0.7127463054187192,0.8372341902964651,0.7682453416149069,0.8043117744610282,0.7308687363834423,0.8155030945490414
DT50_Exclude3Attack,DF,0,0.05509288917360666,0.29642194386453263,0.5593168343643456,0.12877280397338342,0.05509288917360666,0.053756355221232545,0.08634196425326288
DT50_Exclude3Attack,AutoPGD,0,0.8808373590982287,0.8778827858740879,0.8823415054668822,0.8817379182156133,0.8808373590982287,0.8793478260869565,0.8811395831874722
DT50_Exclude3Attack,ZOO,0,0.8013245033112583,0.7136697682688318,0.796032141950206,0.7013993631640691,0.8013245033112583,0.7070278815751653,0.798389199910913
DT50_Exclude3Attack,CaFA,0,0.6057142857142858,0.629417194092827,0.7423545810729355,0.6631482712765957,0.6057142857142858,0.592074592074592,0.6266000666000665
DT50_Exclude3Attack,SINIFGSM,0,0.6455696202531646,0.5063291139240507,0.8570741868290339,0.5190729116368904,0.6455696202531646,0.45972644376899696,0.7257896964333808
DT50_Exclude3Attack,VNIFGSM,0,0.7691029900332226,0.7397932816537467,0.7748967695966072,0.7494249424942494,0.7691029900332226,0.7438556643596392,0.771373913506508
DT20_Exclude3Attack,baseline,0,0.7584905660377359,0.7466116478797638,0.7543387111475709,0.723652184495558,0.7584905660377359,0.7307936507936508,0.7526253369272238
DT20_Exclude3Attack,BIM,0,0.9527468305800999,0.922030166514399,0.9508043893414007,0.8401754400814845,0.9527468305800999,0.87517315456128,0.9502139668894269
DT20_Exclude3Attack,FGSM,0,0.9682665608885362,0.9113179882702659,0.9676122929407918,0.8917089387227336,0.9682665608885362,0.9012104753731548,0.9678791400766997
DT20_Exclude3Attack,PGD,0,0.9527468305800999,0.922030166514399,0.9508043893414007,0.8401754400814845,0.9527468305800999,0.87517315456128,0.9502139668894269
DT20_Exclude3Attack,DF,0,0.24641148325358853,0.3394912641315519,0.5283487905506081,0.2405838627963955,0.24641148325358853,0.2240236205159032,0.31231378342508476
DT20_Exclude3Attack,AutoPGD,0,0.9390500210172341,0.8464497274061649,0.93816200541521,0.8358777725342144,0.9390500210172341,0.8410504571662649,0.9385778603776952
DT20_Exclude3Attack,ZOO,0,0.7980636237897649,0.7611640031735238,0.7947836575127658,0.7511672268144245,0.7980636237897649,0.7557251555094786,0.7960943927069609
DT20_Exclude3Attack,CaFA,0,0.6117381489841986,0.6407501746025225,0.8497855386730097,0.7336811950071618,0.6117381489841986,0.580436985154839,0.6531281176841783
DT20_Exclude3Attack,SINIFGSM,0,0.8158068783068783,0.8786414713611305,0.8510603920941587,0.7480311326047281,0.8158068783068783,0.7684999780782742,0.7973616860451037
DT20_Exclude3Attack,VNIFGSM,0,0.8694885361552028,0.8687016373166179,0.8692885864503165,0.8349314237164704,0.8694885361552028,0.8480443285528032,0.8663675481942902
DT1_Exclude3Attack,baseline,0,0.6654676258992805,0.6677988073632357,0.6728497005351384,0.6689640768588136,0.6654676258992805,0.6652553893959992,0.6660436964081871
DT1_Exclude3Attack,BIM,0,0.39,0.47861575347295676,0.6523492701502009,0.46989999751854883,0.39,0.37671403639990025,0.4309498878085265
DT1_Exclude3Attack,FGSM,0,0.4024390243902439,0.3741302972802024,0.3939464062572314,0.37806372549019607,0.4024390243902439,0.3756021756021756,0.3977031098982318
DT1_Exclude3Attack,PGD,0,0.39,0.47861575347295676,0.6523492701502009,0.46989999751854883,0.39,0.37671403639990025,0.4309498878085265
DT1_Exclude3Attack,DF,0,0.375,0.5012531328320802,0.7578320802005013,0.5022516556291391,0.375,0.3536324786324786,0.437767094017094
DT1_Exclude3Attack,AutoPGD,0,0.48739495798319327,0.49657287157287155,0.49858327169251543,0.4968562874251497,0.48739495798319327,0.48054354048724635,0.4767000623797639
DT1_Exclude3Attack,ZOO,0,0.6699386503067485,0.671657138032518,0.6751495485719851,0.6724391751078369,0.6699386503067485,0.6698113917969062,0.6703124721794103
DT1_Exclude3Attack,CaFA,0,0.9223744292237442,0.5,1.0,0.4611872146118721,0.9223744292237442,0.47980997624703087,0.9596199524940617
DT1_Exclude3Attack,SINIFGSM,0,0.30638297872340425,0.325,0.36276595744680856,0.3116929698708752,0.30638297872340425,0.3022895757818619,0.3184357762735012
DT1_Exclude3Attack,VNIFGSM,0,0.32706766917293234,0.32615332428765265,0.35541236061660253,0.3154815481548155,0.32706766917293234,0.3165487246472505,0.3369491019091789
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation,baseline,0,0.9651567944250871,0.9681528662420382,0.9673761068820881,0.9642857142857143,0.9651567944250871,0.9650341130604287,0.9650846289164645
Recommendation,BIM,0,0.4702549575070821,0.5419140754982068,0.8267500671111697,0.5914602662363856,0.4702549575070821,0.42536114483032117,0.5453307591118006
Recommendation,FGSM,0,0.4624145785876993,0.5344807219807219,0.6150252351846884,0.5357107903107414,0.4624145785876993,0.46218853820598005,0.4664833054586458
Recommendation,PGD,0,0.4702549575070821,0.5419140754982068,0.8267500671111697,0.5914602662363856,0.4702549575070821,0.42536114483032117,0.5453307591118006
Recommendation,DF,0,0.8825757575757576,0.7612927923001203,0.8865740970903391,0.778178854215184,0.8825757575757576,0.7692763102252544,0.8844130459111712
Recommendation,AutoPGD,0,0.6413916146297948,0.7417055941665718,0.8175527494260859,0.7232400294643797,0.6413916146297948,0.6405262855611288,0.6351612453353992
Recommendation,ZOO,0,0.9755469755469756,0.9799154334038055,0.9765292323431858,0.9705882352941176,0.9755469755469756,0.9746003726586251,0.9754270725144512
Recommendation,CaFA,0,0.7965528894896925,0.7242241000103182,0.8225642607698067,0.7669794337990247,0.7965528894896925,0.7388403119868637,0.8053487675850193
Recommendation,SINIFGSM,0,0.4211309523809524,0.5192897894943931,0.7091252763647266,0.5276699919572181,0.4211309523809524,0.4082886847162521,0.46147383363066746
Recommendation,VNIFGSM,0,0.6303030303030303,0.6416021441334128,0.6576587795765878,0.6435688405797102,0.6303030303030303,0.630085633430115,0.6315530623222931
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation_Euclidean,baseline,0,0.9651567944250871,0.9681528662420382,0.9673761068820881,0.9642857142857143,0.9651567944250871,0.9650341130604287,0.9650846289164645
Recommendation_Euclidean,BIM,0,0.4702549575070821,0.5419140754982068,0.8267500671111697,0.5914602662363856,0.4702549575070821,0.42536114483032117,0.5453307591118006
Recommendation_Euclidean,FGSM,0,0.4624145785876993,0.5344807219807219,0.6150252351846884,0.5357107903107414,0.4624145785876993,0.46218853820598005,0.4664833054586458
Recommendation_Euclidean,PGD,0,0.4702549575070821,0.5419140754982068,0.8267500671111697,0.5914602662363856,0.4702549575070821,0.42536114483032117,0.5453307591118006
Recommendation_Euclidean,DF,0,0.8825757575757576,0.7612927923001203,0.8865740970903391,0.778178854215184,0.8825757575757576,0.7692763102252544,0.8844130459111712
Recommendation_Euclidean,AutoPGD,0,0.6413916146297948,0.7417055941665718,0.8175527494260859,0.7232400294643797,0.6413916146297948,0.6405262855611288,0.6351612453353992
Recommendation_Euclidean,ZOO,0,0.9755469755469756,0.9799154334038055,0.9765292323431858,0.9705882352941176,0.9755469755469756,0.9746003726586251,0.9754270725144512
Recommendation_Euclidean,CaFA,0,0.7965528894896925,0.7242241000103182,0.8225642607698067,0.7669794337990247,0.7965528894896925,0.7388403119868637,0.8053487675850193
